Name ,x,y,Type,WRSE-Ref,Zone_generic,Company,WRZ,Earliest Start Year,Asset life,DO,DI,THR,Loss,Financial_Cost,Financial_Vopex,EnvSoc_Cost,EnvSoc_Vopex,OneOff_Cost,Carbon_Const,Carbon_Fopex,Carbon_Vopex,OneOff_Carbon,Ratchet,ExDO VOPEX (p/m3),Percentage of ExDO VOPEX (calc),Percentage of ExDO VOPEX (round upto 5%),Description
WEF461_ph2b,474522,156099,Water efficiency,SEW-WEF-RZ4-6174,WRZ11,SEW,RZ4,2015,19,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0,-4.23,0,0,,,,,Household water audits - To assess water use and offer provision or installation of water saving devices
WEF1362_ph2b,474522,154699,Water efficiency,SEW-WEF-RZ4-6214,WRZ11,SEW,RZ4,2015,14,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0.54,-10.14,0,0.03,,,,,Water efficient products pay back calculator on company website
WEF466_ph2b,474522,155099,Water efficiency,SEW-WEF-RZ4-6294,WRZ11,SEW,RZ4,2015,20,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0,-6.46,0,0,,,,,Schools water audit and retrofit
WEF1363_ph2b,474522,154499,Water efficiency,SEW-WEF-RZ4-6334,WRZ11,SEW,RZ4,2015,10,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,3.46,-0.46,0,0.22,,,,,Hotel efficiency packs
WEF1364_ph2b,474522,154299,Water efficiency,SEW-WEF-RZ4-6344,WRZ11,SEW,RZ4,2015,19,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,283.85,-3.15,0,18.17,,,,,Free water saving devices for Council and Housing Association Properties
WEF1366_ph2b,474522,153899,Water efficiency,SEW-WEF-RZ4-6404,WRZ11,SEW,RZ4,2015,5,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0,-11.89,0,0,,,,,On-line account and billing with specific water efficiency tips and other information
WEF1367_ph2b,474522,153699,Water efficiency,SEW-WEF-RZ4-6414,WRZ11,SEW,RZ4,2015,5,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0,-11.22,0,0,,,,,On-line account and billing with specific water efficiency tips for Non Household customers
WEF1368_ph2b,474522,153499,Water efficiency,SEW-WEF-RZ4-6424,WRZ11,SEW,RZ4,2015,9,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0.06,-13.51,0,0,,,,,Non-Household water audits - To assess water use and offer provision or installation of water saving devices
WEF1369_ph2b,474522,153299,Water efficiency,SEW-WEF-RZ4-6434,WRZ11,SEW,RZ4,2015,19,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,230.13,-4.74,0,14.73,,,,,Free water saving devices - offered on bills and online 
WEF470_ph2b,477465,132724,Water efficiency,SEW-WEF-RZ5-6175,WRZ12,SEW,RZ5,2015,19,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0,-0.89,0,0,,,,,Household water audits - To assess water use and offer provision or installation of water saving devices
WEF1370_ph2b,477465,131324,Water efficiency,SEW-WEF-RZ5-6215,WRZ12,SEW,RZ5,2015,14,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0.11,-1.66,0,0.01,,,,,Water efficient products pay back calculator on company website
WEF476_ph2b,477465,131524,Water efficiency,SEW-WEF-RZ5-6295,WRZ12,SEW,RZ5,2015,20,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0,-1.26,0,0,,,,,Schools water audit and retrofit
WEF1371_ph2b,477465,131124,Water efficiency,SEW-WEF-RZ5-6335,WRZ12,SEW,RZ5,2015,10,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0.82,-0.46,0,0.05,,,,,Hotel efficiency packs
WEF1372_ph2b,477465,130924,Water efficiency,SEW-WEF-RZ5-6345,WRZ12,SEW,RZ5,2015,19,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,57.42,-0.4,0,3.67,,,,,Free water saving devices for Council and Housing Association Properties
WEF1374_ph2b,477465,130524,Water efficiency,SEW-WEF-RZ5-6405,WRZ12,SEW,RZ5,2015,5,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0,-2.49,0,0,,,,,On-line account and billing with specific water efficiency tips and other information
WEF1375_ph2b,477465,130324,Water efficiency,SEW-WEF-RZ5-6415,WRZ12,SEW,RZ5,2015,5,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0,-3.51,0,0,,,,,On-line account and billing with specific water efficiency tips for Non Household customers
WEF1376_ph2b,477465,130124,Water efficiency,SEW-WEF-RZ5-6425,WRZ12,SEW,RZ5,2015,9,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0.02,-1.82,0,0,,,,,Non-Household water audits - To assess water use and offer provision or installation of water saving devices
WEF1377_ph2b,477465,129924,Water efficiency,SEW-WEF-RZ5-6435,WRZ12,SEW,RZ5,2015,19,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,48.38,-1.03,0,3.1,,,,,Free water saving devices - offered on bills and online 
WEF479_ph2b,571118,156401,Water efficiency,SEW-WEF-RZ6-6176,WRZ16A,SEW,RZ6,2015,19,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0,-1.7,0,0,,,,,Household water audits - To assess water use and offer provision or installation of water saving devices
WEF1378_ph2b,569118,157401,Water efficiency,SEW-WEF-RZ6-6216,WRZ16A,SEW,RZ6,2015,14,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0.2,-2.97,0,0.01,,,,,Water efficient products pay back calculator on company website
WEF484_ph2b,571118,157401,Water efficiency,SEW-WEF-RZ6-6296,WRZ16A,SEW,RZ6,2015,20,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0,-2.26,0,0,,,,,Schools water audit and retrofit
WEF1379_ph2b,569118,157201,Water efficiency,SEW-WEF-RZ6-6336,WRZ16A,SEW,RZ6,2015,10,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,1.57,-0.46,0,0.1,,,,,Hotel efficiency packs
WEF1380_ph2b,569118,157001,Water efficiency,SEW-WEF-RZ6-6346,WRZ16A,SEW,RZ6,2015,19,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,113.25,-0.72,0,7.25,,,,,Free water saving devices for Council and Housing Association Properties
WEF1382_ph2b,569118,156601,Water efficiency,SEW-WEF-RZ6-6406,WRZ16A,SEW,RZ6,2015,5,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0,-4.72,0,0,,,,,On-line account and billing with specific water efficiency tips and other information
WEF1383_ph2b,569118,156401,Water efficiency,SEW-WEF-RZ6-6416,WRZ16A,SEW,RZ6,2015,5,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0,-5.34,0,0,,,,,On-line account and billing with specific water efficiency tips for Non Household customers
WEF1384_ph2b,569118,156201,Water efficiency,SEW-WEF-RZ6-6426,WRZ16A,SEW,RZ6,2015,9,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0.03,-4.5,0,0,,,,,Non-Household water audits - To assess water use and offer provision or installation of water saving devices
WEF1385_ph2b,569118,156001,Water efficiency,SEW-WEF-RZ6-6436,WRZ16A,SEW,RZ6,2015,19,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,88.97,-1.9,0,5.69,,,,,Free water saving devices - offered on bills and online 
WEF488_ph2b,578247,139224,Water efficiency,SEW-WEF-RZ7-6177,WRZ16B,SEW,RZ7,2015,19,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0,-0.56,0,0,,,,,Household water audits - To assess water use and offer provision or installation of water saving devices
WEF1386_ph2b,576247,140224,Water efficiency,SEW-WEF-RZ7-6217,WRZ16B,SEW,RZ7,2015,14,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0.06,-0.91,0,0,,,,,Water efficient products pay back calculator on company website
WEF493_ph2b,578247,140224,Water efficiency,SEW-WEF-RZ7-6297,WRZ16B,SEW,RZ7,2015,20,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0,-0.69,0,0,,,,,Schools water audit and retrofit
WEF1387_ph2b,576247,140024,Water efficiency,SEW-WEF-RZ7-6337,WRZ16B,SEW,RZ7,2015,10,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0.33,-0.46,0,0.02,,,,,Hotel efficiency packs
WEF1388_ph2b,576247,139824,Water efficiency,SEW-WEF-RZ7-6347,WRZ16B,SEW,RZ7,2015,19,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,34.96,-0.22,0,2.24,,,,,Free water saving devices for Council and Housing Association Properties
WEF1390_ph2b,576247,139424,Water efficiency,SEW-WEF-RZ7-6407,WRZ16B,SEW,RZ7,2015,5,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0,-1.5,0,0,,,,,On-line account and billing with specific water efficiency tips and other information
WEF1391_ph2b,576247,139224,Water efficiency,SEW-WEF-RZ7-6417,WRZ16B,SEW,RZ7,2015,5,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0,-2.54,0,0,,,,,On-line account and billing with specific water efficiency tips for Non Household customers
WEF1392_ph2b,576247,139024,Water efficiency,SEW-WEF-RZ7-6427,WRZ16B,SEW,RZ7,2015,9,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0.01,-1.01,0,0,,,,,Non-Household water audits - To assess water use and offer provision or installation of water saving devices
WEF1393_ph2b,576247,138824,Water efficiency,SEW-WEF-RZ7-6437,WRZ16B,SEW,RZ7,2015,19,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,28.59,-0.58,0,1.83,,,,,Free water saving devices - offered on bills and online 
WEF497_ph2b,602584,149112,Water efficiency,SEW-WEF-RZ8-6178,WRZ17,SEW,RZ8,2015,19,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0,-2.3,0,0,,,,,Household water audits - To assess water use and offer provision or installation of water saving devices
WEF1394_ph2b,600584,150112,Water efficiency,SEW-WEF-RZ8-6218,WRZ17,SEW,RZ8,2015,14,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0.25,-3.84,0,0.02,,,,,Water efficient products pay back calculator on company website
WEF503_ph2b,602584,150312,Water efficiency,SEW-WEF-RZ8-6298,WRZ17,SEW,RZ8,2015,20,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0,-3,0,0,,,,,Schools water audit and retrofit
WEF1395_ph2b,600584,149912,Water efficiency,SEW-WEF-RZ8-6338,WRZ17,SEW,RZ8,2015,10,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,1.6,-0.46,0,0.1,,,,,Hotel efficiency packs
WEF1396_ph2b,600584,149712,Water efficiency,SEW-WEF-RZ8-6348,WRZ17,SEW,RZ8,2015,19,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,135.17,-0.95,0,8.65,,,,,Free water saving devices for Council and Housing Association Properties
WEF1398_ph2b,600584,149312,Water efficiency,SEW-WEF-RZ8-6408,WRZ17,SEW,RZ8,2015,5,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0,-5.53,0,0,,,,,On-line account and billing with specific water efficiency tips and other information
WEF1399_ph2b,600584,149112,Water efficiency,SEW-WEF-RZ8-6418,WRZ17,SEW,RZ8,2015,5,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0,-6.82,0,0,,,,,On-line account and billing with specific water efficiency tips for Non Household customers
WEF1400_ph2b,600584,148912,Water efficiency,SEW-WEF-RZ8-6428,WRZ17,SEW,RZ8,2015,9,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0.05,-12.18,0,0,,,,,Non-Household water audits - To assess water use and offer provision or installation of water saving devices
WEF1401_ph2b,600584,148712,Water efficiency,SEW-WEF-RZ8-6438,WRZ17,SEW,RZ8,2015,19,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,112.2,-2.45,0,7.18,,,,,Free water saving devices - offered on bills and online 
LEA1071_ph2b,557228,146853,Leakage,SEW-LEA-RZ1-6061,WRZ15,SEW,RZ1,2015,25,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0.05,-72.31,0,0,,,,,Additional pressure management - Install more Pressure Reduction Valves (PRVs)
LEA1072_ph2b,557228,147053,Leakage,SEW-LEA-RZ1-6071,WRZ15,SEW,RZ1,2015,25,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,140.14,-36.04,0,8.97,,,,,Enhance pressure logging to optimise PRV settings
LEA1073_ph2b,557228,147253,Leakage,SEW-LEA-RZ1-6251,WRZ15,SEW,RZ1,2015,25,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0.02,-18.02,0,0,,,,,DMA data analysis improvements - enhance ALC resource prioritisation
LEA1074_ph2b,557228,147453,Leakage,SEW-LEA-RZ1-6261,WRZ15,SEW,RZ1,2015,25,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0.16,-18.02,0,0.01,,,,,DMA Reconfiguration - Modify DMA boundaries to improve leak detection and location times
LEA1075_ph2b,557228,147653,Leakage,SEW-LEA-RZ1-6271,WRZ15,SEW,RZ1,2015,25,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0.02,-18.02,0,0,,,,,Innovative Leak location techniques - Pressure logging and hydraulic modelling to identify hotspots
LEA1076_ph2b,557228,147853,Leakage,SEW-LEA-RZ1-6281,WRZ15,SEW,RZ1,2015,25,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0.04,-54.05,0,0,,,,,Leakage driven mains replacement
LEA1077_ph2b,543445,124504,Leakage,SEW-LEA-RZ2-6062,WRZ13,SEW,RZ2,2015,25,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0.09,-164.13,0,0.01,,,,,Additional pressure management - Install more Pressure Reduction Valves (PRVs)
LEA1078_ph2b,543445,124704,Leakage,SEW-LEA-RZ2-6072,WRZ13,SEW,RZ2,2015,25,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,262.22,-82.07,0,16.78,,,,,Enhance pressure logging to optimise PRV settings
LEA1079_ph2b,543445,124904,Leakage,SEW-LEA-RZ2-6252,WRZ13,SEW,RZ2,2015,25,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0.03,-41.03,0,0,,,,,DMA data analysis improvements - enhance ALC resource prioritisation
LEA1080_ph2b,543445,125104,Leakage,SEW-LEA-RZ2-6262,WRZ13,SEW,RZ2,2015,25,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0.16,-41.03,0,0.01,,,,,DMA Reconfiguration - Modify DMA boundaries to improve leak detection and location times
LEA1081_ph2b,543445,125304,Leakage,SEW-LEA-RZ2-6272,WRZ13,SEW,RZ2,2015,25,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0.04,-41.03,0,0,,,,,Innovative Leak location techniques - Pressure logging and hydraulic modelling to identify hotspots
LEA1082_ph2b,543445,125504,Leakage,SEW-LEA-RZ2-6282,WRZ13,SEW,RZ2,2015,25,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0.04,-123.1,0,0,,,,,Leakage driven mains replacement
LEA1083_ph2b,567080,114989,Leakage,SEW-LEA-RZ3-6063,WRZ14,SEW,RZ3,2015,25,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0.09,-118.97,0,0.01,,,,,Additional pressure management - Install more Pressure Reduction Valves (PRVs)
LEA1084_ph2b,567080,115189,Leakage,SEW-LEA-RZ3-6073,WRZ14,SEW,RZ3,2015,25,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,228.06,-59.49,0,14.6,,,,,Enhance pressure logging to optimise PRV settings
LEA1085_ph2b,567080,115389,Leakage,SEW-LEA-RZ3-6253,WRZ14,SEW,RZ3,2015,25,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0.03,-29.74,0,0,,,,,DMA data analysis improvements - enhance ALC resource prioritisation
LEA1086_ph2b,567080,115589,Leakage,SEW-LEA-RZ3-6263,WRZ14,SEW,RZ3,2015,25,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0.16,-29.74,0,0.01,,,,,DMA Reconfiguration - Modify DMA boundaries to improve leak detection and location times
LEA1087_ph2b,567080,115789,Leakage,SEW-LEA-RZ3-6273,WRZ14,SEW,RZ3,2015,25,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0.04,-29.74,0,0,,,,,Innovative Leak location techniques - Pressure logging and hydraulic modelling to identify hotspots
LEA1088_ph2b,567080,115989,Leakage,SEW-LEA-RZ3-6283,WRZ14,SEW,RZ3,2015,25,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0.04,-89.23,0,0,,,,,Leakage driven mains replacement
LEA1089_ph2b,476522,156499,Leakage,SEW-LEA-RZ4-6064,WRZ11,SEW,RZ4,2015,25,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0.17,-648.81,0,0.01,,,,,Additional pressure management - Install more Pressure Reduction Valves (PRVs)
LEA1090_ph2b,476522,156699,Leakage,SEW-LEA-RZ4-6074,WRZ11,SEW,RZ4,2015,25,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,563.79,-324.41,0,36.08,,,,,Enhance pressure logging to optimise PRV settings
LEA1091_ph2b,476522,156899,Leakage,SEW-LEA-RZ4-6254,WRZ11,SEW,RZ4,2015,25,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0.07,-162.2,0,0,,,,,DMA data analysis improvements - enhance ALC resource prioritisation
LEA1092_ph2b,476522,157099,Leakage,SEW-LEA-RZ4-6264,WRZ11,SEW,RZ4,2015,25,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0.16,-162.2,0,0.01,,,,,DMA Reconfiguration - Modify DMA boundaries to improve leak detection and location times
LEA1093_ph2b,476522,157299,Leakage,SEW-LEA-RZ4-6274,WRZ11,SEW,RZ4,2015,25,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0.09,-162.2,0,0.01,,,,,Innovative Leak location techniques - Pressure logging and hydraulic modelling to identify hotspots
LEA1094_ph2b,476522,157499,Leakage,SEW-LEA-RZ4-6284,WRZ11,SEW,RZ4,2015,25,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0.04,-486.61,0,0,,,,,Leakage driven mains replacement
LEA1095_ph2b,479465,133124,Leakage,SEW-LEA-RZ5-6065,WRZ12,SEW,RZ5,2015,25,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0.04,-154.26,0,0,,,,,Additional pressure management - Install more Pressure Reduction Valves (PRVs)
LEA1096_ph2b,479465,133324,Leakage,SEW-LEA-RZ5-6075,WRZ12,SEW,RZ5,2015,25,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,113.52,-77.13,0,7.27,,,,,Enhance pressure logging to optimise PRV settings
LEA1097_ph2b,479465,133524,Leakage,SEW-LEA-RZ5-6255,WRZ12,SEW,RZ5,2015,25,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0.01,-38.57,0,0,,,,,DMA data analysis improvements - enhance ALC resource prioritisation
LEA1098_ph2b,479465,133724,Leakage,SEW-LEA-RZ5-6265,WRZ12,SEW,RZ5,2015,25,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0.16,-38.57,0,0.01,,,,,DMA Reconfiguration - Modify DMA boundaries to improve leak detection and location times
LEA1099_ph2b,479465,133924,Leakage,SEW-LEA-RZ5-6275,WRZ12,SEW,RZ5,2015,25,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0.02,-38.57,0,0,,,,,Innovative Leak location techniques - Pressure logging and hydraulic modelling to identify hotspots
