,,,DYAA,DYCP,MDO,NYAA
ExDO42,01/04/2021 00:00,4,110.0384473,110.0384473,110.0384473,110.0384473
ExDO42,01/04/2022 00:00,4,122.1870054,122.1870054,122.1870054,122.1870054
ExDO42,01/04/2023 00:00,4,128.0802146,128.0802146,128.0802146,128.0802146
ExDO42,01/04/2024 00:00,4,142.6823476,142.6823476,142.6823476,142.6823476
ExDO42,01/04/2025 00:00,4,116.0500691,116.0500691,116.0500691,116.0500691
ExDO42,01/04/2026 00:00,4,125.1743817,125.1743817,125.1743817,125.1743817
ExDO42,01/04/2027 00:00,4,134.4696329,134.4696329,134.4696329,134.4696329
ExDO42,01/04/2028 00:00,4,136.9765525,136.9765525,136.9765525,136.9765525
ExDO42,01/04/2029 00:00,4,154.7033411,154.7033411,154.7033411,154.7033411
ExDO42,01/04/2030 00:00,4,118.5474179,118.5474179,118.5474179,118.5474179
ExDO42,01/04/2031 00:00,4,129.8054106,129.8054106,129.8054106,129.8054106
ExDO42,01/04/2032 00:00,4,128.6806172,128.6806172,128.6806172,128.6806172
ExDO42,01/04/2033 00:00,4,145.0124244,145.0124244,145.0124244,145.0124244
ExDO42,01/04/2034 00:00,4,141.4705541,141.4705541,141.4705541,141.4705541
ExDO42,01/04/2035 00:00,4,113.7988705,113.7988705,113.7988705,113.7988705
ExDO42,01/04/2036 00:00,4,112.2232926,112.2232926,112.2232926,112.2232926
ExDO42,01/04/2037 00:00,4,112.6966837,112.6966837,112.6966837,112.6966837
ExDO42,01/04/2038 00:00,4,118.8873004,118.8873004,118.8873004,118.8873004
ExDO42,01/04/2039 00:00,4,130.4980465,130.4980465,130.4980465,130.4980465
ExDO43,01/04/2011 12:11,4,6.69,7.685148021,6.69,6.69
ExDO43,01/04/2012 00:00,4,8.260159929,9.808672462,8.260159929,8.260159929
ExDO43,01/04/2013 00:00,4,8.213144514,10.76492487,8.213144514,8.213144514
ExDO43,01/04/2014 00:00,4,9.271886233,10.91846642,9.271886233,9.271886233
ExDO43,01/04/2015 00:00,4,6.849746756,8.599786391,6.849746756,6.849746756
ExDO43,01/04/2016 00:00,4,7.398142942,9.30490934,7.398142942,7.398142942
ExDO43,01/04/2017 00:00,4,8.15899295,10.23403222,8.15899295,8.15899295
ExDO43,01/04/2018 00:00,4,9.180864248,10.91156129,9.180864248,9.180864248
ExDO43,01/04/2019 00:00,4,11.52095684,11.89283339,11.52095684,11.52095684
ExDO43,01/04/2020 00:00,4,8.80989098,10.66942959,8.80989098,8.80989098
ExDO43,01/04/2021 00:00,4,9.979354257,11.27927321,9.979354257,9.979354257
ExDO43,01/04/2022 00:00,4,10.39580634,12.00230998,10.39580634,10.39580634
ExDO43,01/04/2023 00:00,4,11.18020607,13.75853703,11.18020607,11.18020607
ExDO43,01/04/2024 00:00,4,12.91731294,14.4108356,12.91731294,12.91731294
ExDO43,01/04/2025 00:00,4,9.598993693,11.80291752,9.598993693,9.598993693
ExDO43,01/04/2026 00:00,4,10.33475623,12.08434919,10.33475623,10.33475623
ExDO43,01/04/2027 00:00,4,11.60540087,12.53515184,11.60540087,11.60540087
ExDO43,01/04/2028 00:00,4,13.39280202,14.40103385,13.39280202,13.39280202
ExDO43,01/04/2029 00:00,4,13.60204334,14.31880507,13.60204334,13.60204334
ExDO43,01/04/2030 00:00,4,10.38135887,11.622578,10.38135887,10.38135887
ExDO43,01/04/2031 00:00,4,10.33618744,13.20440657,10.33618744,10.33618744
ExDO43,01/04/2032 00:00,4,11.18201001,12.05296462,11.18201001,11.18201001
ExDO43,01/04/2033 00:00,4,11.6759331,12.73464482,11.6759331,11.6759331
ExDO43,01/04/2034 00:00,4,12.51666452,14.03716783,12.51666452,12.51666452
ExDO43,01/04/2035 00:00,4,8.841861336,10.17149036,8.841861336,8.841861336
ExDO43,01/04/2036 00:00,4,10.41111339,10.74224785,10.41111339,10.41111339
ExDO43,01/04/2037 00:00,4,9.332444774,11.22278643,9.332444774,9.332444774
ExDO43,01/04/2038 00:00,4,10.71377741,12.03759743,10.71377741,10.71377741
ExDO43,01/04/2039 00:00,4,11.02442866,12.78141285,11.02442866,11.02442866
ExDO47,01/04/2011 12:11,4,6.949613051,9.270679804,6.949613051,6.949613051
ExDO47,01/04/2012 00:00,4,6.169768747,8.207549964,6.169768747,6.169768747
ExDO47,01/04/2013 00:00,4,6.192214598,7.880277792,6.192214598,6.192214598
ExDO47,01/04/2014 00:00,4,6.813422341,8.811752137,6.813422341,6.813422341
ExDO47,01/04/2015 00:00,4,6.017625916,6.855413523,6.017625916,6.017625916
ExDO47,01/04/2016 00:00,4,5.85849352,7.273122232,5.85849352,5.85849352
ExDO47,01/04/2017 00:00,4,6.276330686,7.489327654,6.276330686,6.276330686
ExDO47,01/04/2018 00:00,4,6.901775242,8.001197575,6.901775242,6.901775242
ExDO47,01/04/2019 00:00,4,7.445318231,8.402116953,7.445318231,7.445318231
ExDO47,01/04/2020 00:00,4,6.241570491,7.208451657,6.241570491,6.241570491
ExDO47,01/04/2021 00:00,4,6.540533624,7.420817105,6.540533624,6.540533624
ExDO47,01/04/2022 00:00,4,7.256447777,7.498862286,7.256447777,7.256447777
ExDO47,01/04/2023 00:00,4,7.18321399,8.306678648,7.18321399,7.18321399
ExDO47,01/04/2024 00:00,4,8.145313307,8.748515938,8.145313307,8.145313307
ExDO47,01/04/2025 00:00,4,7.275116888,7.162949439,7.275116888,7.275116888
ExDO47,01/04/2026 00:00,4,6.786702639,7.596177549,6.786702639,6.786702639
ExDO47,01/04/2027 00:00,4,7.666421679,7.762389283,7.666421679,7.666421679
ExDO47,01/04/2028 00:00,4,7.466367901,8.350478361,7.466367901,7.466367901
ExDO47,01/04/2029 00:00,4,7.925301319,8.056938672,7.925301319,7.925301319
ExDO47,01/04/2030 00:00,4,6.930551335,7.542576705,6.930551335,6.930551335
ExDO47,01/04/2031 00:00,4,6.957650995,7.485889123,6.957650995,6.957650995
ExDO47,01/04/2032 00:00,4,7.111523514,7.973099069,7.111523514,7.111523514
ExDO47,01/04/2033 00:00,4,7.657042153,8.348673564,7.657042153,7.657042153
ExDO47,01/04/2034 00:00,4,8.357637985,8.961595089,8.357637985,8.357637985
ExDO47,01/04/2035 00:00,4,6.978809682,7.359593388,6.978809682,6.978809682
ExDO47,01/04/2036 00:00,4,6.592598537,7.360786055,6.592598537,6.592598537
ExDO47,01/04/2037 00:00,4,7.168611592,7.719991441,7.168611592,7.168611592
ExDO47,01/04/2038 00:00,4,6.908420688,7.679742785,6.908420688,6.908420688
ExDO47,01/04/2039 00:00,4,7.526584692,7.681030185,7.526584692,7.526584692
ExDO48,01/04/2011 12:11,4,4.178116189,4.636470953,4.178116189,4.178116189
ExDO48,01/04/2012 00:00,4,4.963411083,5.348925159,4.963411083,4.963411083
ExDO48,01/04/2013 00:00,4,4.97207531,5.433584923,4.97207531,4.97207531
ExDO48,01/04/2014 00:00,4,5.898516903,6.001039862,5.898516903,5.898516903
ExDO48,01/04/2015 00:00,4,4.449243491,4.935089552,4.449243491,4.449243491
ExDO48,01/04/2016 00:00,4,4.679724918,6.006151097,4.679724918,4.679724918
ExDO48,01/04/2017 00:00,4,4.85527471,5.702624956,4.85527471,4.85527471
ExDO48,01/04/2018 00:00,4,5.277940183,7.326197075,5.277940183,5.277940183
ExDO48,01/04/2019 00:00,4,5.771386939,7.083785479,5.771386939,5.771386939
ExDO48,01/04/2020 00:00,4,5.176152358,5.376551681,5.176152358,5.176152358
ExDO48,01/04/2021 00:00,4,5.164321503,6.613191413,5.164321503,5.164321503
ExDO48,01/04/2022 00:00,4,5.352744937,6.791483855,5.352744937,5.352744937
ExDO48,01/04/2023 00:00,4,5.906901837,7.6752189,5.906901837,5.906901837
ExDO48,01/04/2024 00:00,4,5.841146468,7.914031261,5.841146468,5.841146468
ExDO48,01/04/2025 00:00,4,4.983521829,6.513363543,4.983521829,4.983521829
ExDO48,01/04/2026 00:00,4,5.551756834,7.329334179,5.551756834,5.551756834
ExDO48,01/04/2027 00:00,4,5.761758197,7.089175463,5.761758197,5.761758197
ExDO48,01/04/2028 00:00,4,5.860757975,7.324540948,5.860757975,5.860757975
ExDO48,01/04/2029 00:00,4,6.467882659,7.495164909,6.467882659,6.467882659
ExDO48,01/04/2030 00:00,4,5.213271287,6.694248129,5.213271287,5.213271287
ExDO48,01/04/2031 00:00,4,5.557859385,6.672501036,5.557859385,5.557859385
ExDO48,01/04/2032 00:00,4,5.982416703,7.556876935,5.982416703,5.982416703
ExDO48,01/04/2033 00:00,4,6.157346864,7.149504119,6.157346864,6.157346864
ExDO48,01/04/2034 00:00,4,5.919571866,7.990057897,5.919571866,5.919571866
ExDO48,01/04/2035 00:00,4,5.030898521,5.510173806,5.030898521,5.030898521
ExDO48,01/04/2036 00:00,4,5.201388993,6.054511073,5.201388993,5.201388993
ExDO48,01/04/2037 00:00,4,5.840105147,6.028663644,5.840105147,5.840105147
ExDO48,01/04/2038 00:00,4,5.507402185,6.742493661,5.507402185,5.507402185
ExDO48,01/04/2039 00:00,4,6.116582725,6.869230393,6.116582725,6.116582725
ExDO49,01/04/2011 12:11,4,0.347758135,0.843257686,0.347758135,0.347758135
ExDO49,01/04/2012 00:00,4,0.51965819,0.813789113,0.51965819,0.51965819
ExDO49,01/04/2013 00:00,4,0.610639625,0.936932531,0.610639625,0.610639625
ExDO49,01/04/2014 00:00,4,0.536395215,0.871320836,0.536395215,0.536395215
ExDO49,01/04/2015 00:00,4,0.402281025,0.699319616,0.402281025,0.402281025
ExDO49,01/04/2016 00:00,4,0.419072847,0.765477526,0.419072847,0.419072847
ExDO49,01/04/2017 00:00,4,0.502924327,0.76538113,0.502924327,0.502924327
ExDO49,01/04/2018 00:00,4,0.552347944,0.798471786,0.552347944,0.552347944
ExDO49,01/04/2019 00:00,4,0.574331564,0.836575959,0.574331564,0.574331564
ExDO49,01/04/2020 00:00,4,0.498067465,0.680039555,0.498067465,0.498067465
ExDO49,01/04/2021 00:00,4,0.474980231,0.687182309,0.474980231,0.474980231
ExDO49,01/04/2022 00:00,4,0.538314135,0.748713204,0.538314135,0.538314135
ExDO49,01/04/2023 00:00,4,0.71368887,0.759995975,0.71368887,0.71368887
ExDO49,01/04/2024 00:00,4,0.611504392,0.780420224,0.611504392,0.611504392
ExDO49,01/04/2025 00:00,4,0.486168335,0.65550717,0.486168335,0.486168335
ExDO49,01/04/2026 00:00,4,0.529477589,0.629685591,0.529477589,0.529477589
ExDO49,01/04/2027 00:00,4,0.5475837,0.747208519,0.5475837,0.5475837
ExDO49,01/04/2028 00:00,4,0.558116032,0.672960342,0.558116032,0.558116032
ExDO49,01/04/2029 00:00,4,0.605843822,0.772565334,0.605843822,0.605843822
ExDO49,01/04/2030 00:00,4,0.451403862,0.643395255,0.451403862,0.451403862
ExDO49,01/04/2031 00:00,4,0.527016431,0.587811041,0.527016431,0.527016431
ExDO49,01/04/2032 00:00,4,0.558145071,0.624265839,0.558145071,0.558145071
ExDO49,01/04/2033 00:00,4,0.525848068,0.676569963,0.525848068,0.525848068
ExDO49,01/04/2034 00:00,4,0.575206268,0.695692841,0.575206268,0.575206268
ExDO49,01/04/2035 00:00,4,0.450812763,0.559420348,0.450812763,0.450812763
ExDO49,01/04/2036 00:00,4,0.452864544,0.565383107,0.452864544,0.452864544
ExDO49,01/04/2037 00:00,4,0.467704396,0.537609963,0.467704396,0.467704396
ExDO49,01/04/2038 00:00,4,0.46591798,0.525155111,0.46591798,0.46591798
ExDO49,01/04/2039 00:00,4,0.564409473,0.553436517,0.564409473,0.564409473
ExDO50,01/04/2011 12:11,4,3.430670408,4.196611444,3.430670408,3.430670408
ExDO50,01/04/2012 00:00,4,3.95867209,4.296336832,3.95867209,3.95867209
ExDO50,01/04/2013 00:00,4,4.026085283,4.39860207,4.026085283,4.026085283
ExDO50,01/04/2014 00:00,4,4.249461509,4.75831991,4.249461509,4.249461509
ExDO50,01/04/2015 00:00,4,3.611368405,3.96053729,3.611368405,3.611368405
ExDO50,01/04/2016 00:00,4,4.05119348,4.379553792,4.05119348,4.05119348
ExDO50,01/04/2017 00:00,4,4.25020016,4.450483796,4.25020016,4.25020016
ExDO50,01/04/2018 00:00,4,4.326555398,4.787113033,4.326555398,4.326555398
ExDO50,01/04/2019 00:00,4,4.556777837,4.701364675,4.556777837,4.556777837
ExDO50,01/04/2020 00:00,4,4.09612363,4.29895382,4.09612363,4.09612363
ExDO50,01/04/2021 00:00,4,4.15972203,4.562515269,4.15972203,4.15972203
ExDO50,01/04/2022 00:00,4,4.383398925,4.496130408,4.383398925,4.383398925
ExDO50,01/04/2023 00:00,4,4.367316182,4.632946815,4.367316182,4.367316182
ExDO50,01/04/2024 00:00,4,4.652163465,4.868764076,4.652163465,4.652163465
ExDO50,01/04/2025 00:00,4,4.267926453,4.38134536,4.267926453,4.267926453
ExDO50,01/04/2026 00:00,4,4.356141917,4.604105388,4.356141917,4.356141917
ExDO50,01/04/2027 00:00,4,4.57483519,4.492553065,4.57483519,4.57483519
ExDO50,01/04/2028 00:00,4,4.572742663,5.099933577,4.572742663,4.572742663
ExDO50,01/04/2029 00:00,4,4.737583009,4.622792693,4.737583009,4.737583009
ExDO50,01/04/2030 00:00,4,4.140034432,4.536547959,4.140034432,4.140034432
ExDO50,01/04/2031 00:00,4,4.40926295,4.57415477,4.40926295,4.40926295
ExDO50,01/04/2032 00:00,4,4.351825565,4.787167911,4.351825565,4.351825565
ExDO50,01/04/2033 00:00,4,4.537857581,4.868869494,4.537857581,4.537857581
ExDO50,01/04/2034 00:00,4,4.636106239,4.902637189,4.636106239,4.636106239
ExDO50,01/04/2035 00:00,4,4.209363577,4.426026252,4.209363577,4.209363577
ExDO50,01/04/2036 00:00,4,4.36821966,4.538276652,4.36821966,4.36821966
ExDO50,01/04/2037 00:00,4,4.429894809,4.767708233,4.429894809,4.429894809
ExDO50,01/04/2038 00:00,4,4.482195869,4.707704588,4.482195869,4.482195869
ExDO50,01/04/2039 00:00,4,4.730112459,4.723955626,4.730112459,4.730112459
ExDO51,01/04/2011 12:11,4,8.059299394,13.16287131,8.059299394,8.059299394
ExDO51,01/04/2012 00:00,4,8.193496176,13.28609899,8.193496176,8.193496176
ExDO51,01/04/2013 00:00,4,8.327692958,13.40932666,8.327692958,8.327692958
ExDO51,01/04/2014 00:00,4,8.461889739,13.53255434,8.461889739,8.461889739
ExDO51,01/04/2015 00:00,4,8.596086521,13.65578201,8.596086521,8.596086521
ExDO51,01/04/2016 00:00,4,8.730283302,13.77900969,8.730283302,8.730283302
ExDO51,01/04/2017 00:00,4,8.864480084,13.90223736,8.864480084,8.864480084
ExDO51,01/04/2018 00:00,4,8.998676866,14.02546504,8.998676866,8.998676866
ExDO51,01/04/2019 00:00,4,9.132873647,14.14869271,9.132873647,9.132873647
ExDO51,01/04/2020 00:00,4,9.267070429,14.27192039,9.267070429,9.267070429
ExDO51,01/04/2021 00:00,4,9.401267211,14.39514806,9.401267211,9.401267211
ExDO51,01/04/2022 00:00,4,9.535463992,14.51837574,9.535463992,9.535463992
ExDO51,01/04/2023 00:00,4,9.669660774,14.64160341,9.669660774,9.669660774
ExDO51,01/04/2024 00:00,4,9.803857556,14.76483109,9.803857556,9.803857556
ExDO51,01/04/2025 00:00,4,9.938054337,14.88805876,9.938054337,9.938054337
ExDO51,01/04/2026 00:00,4,10.07225112,15.01128644,10.07225112,10.07225112
ExDO51,01/04/2027 00:00,4,10.2064479,15.13451411,10.2064479,10.2064479
ExDO51,01/04/2028 00:00,4,10.34064468,15.25774179,10.34064468,10.34064468
ExDO51,01/04/2029 00:00,4,10.47484146,15.38096946,10.47484146,10.47484146
ExDO51,01/04/2030 00:00,4,10.60903825,15.50419714,10.60903825,10.60903825
ExDO51,01/04/2031 00:00,4,10.74323503,15.62742481,10.74323503,10.74323503
ExDO51,01/04/2032 00:00,4,10.87743181,15.75065249,10.87743181,10.87743181
ExDO51,01/04/2033 00:00,4,11.01162859,15.87388016,11.01162859,11.01162859
ExDO51,01/04/2034 00:00,4,11.14582537,15.99710784,11.14582537,11.14582537
ExDO51,01/04/2035 00:00,4,11.28002215,16.12033551,11.28002215,11.28002215
ExDO51,01/04/2036 00:00,4,11.41421894,16.24356319,11.41421894,11.41421894
ExDO51,01/04/2037 00:00,4,11.54841572,16.36679086,11.54841572,11.54841572
ExDO51,01/04/2038 00:00,4,11.6826125,16.49001854,11.6826125,11.6826125
ExDO51,01/04/2039 00:00,4,11.81680928,16.61324621,11.81680928,11.81680928
ExDO52,01/04/2011 12:11,4,13.26453044,18.44116398,13.26453044,13.26453044
ExDO52,01/04/2012 00:00,4,13.37652454,18.36417308,13.37652454,13.37652454
ExDO52,01/04/2013 00:00,4,13.48851863,18.28718219,13.48851863,13.48851863
ExDO52,01/04/2014 00:00,4,13.60051273,18.2101913,13.60051273,13.60051273
ExDO52,01/04/2015 00:00,4,13.71250682,18.13320041,13.71250682,13.71250682
ExDO52,01/04/2016 00:00,4,13.82450092,18.05620951,13.82450092,13.82450092
ExDO52,01/04/2017 00:00,4,13.93649501,17.97921862,13.93649501,13.93649501
ExDO52,01/04/2018 00:00,4,14.04848911,17.90222773,14.04848911,14.04848911
ExDO52,01/04/2019 00:00,4,14.1604832,17.82523684,14.1604832,14.1604832
ExDO52,01/04/2020 00:00,4,14.2724773,17.74824594,14.2724773,14.2724773
ExDO52,01/04/2021 00:00,4,14.38447139,17.67125505,14.38447139,14.38447139
ExDO52,01/04/2022 00:00,4,14.49646549,17.59426416,14.49646549,14.49646549
ExDO52,01/04/2023 00:00,4,14.60845958,17.51727327,14.60845958,14.60845958
ExDO52,01/04/2024 00:00,4,14.72045368,17.44028238,14.72045368,14.72045368
ExDO52,01/04/2025 00:00,4,14.83244778,17.36329148,14.83244778,14.83244778
ExDO52,01/04/2026 00:00,4,14.94444187,17.28630059,14.94444187,14.94444187
ExDO52,01/04/2027 00:00,4,15.05643597,17.2093097,15.05643597,15.05643597
ExDO52,01/04/2028 00:00,4,15.16843006,17.13231881,15.16843006,15.16843006
ExDO52,01/04/2029 00:00,4,15.28042416,17.05532791,15.28042416,15.28042416
ExDO52,01/04/2030 00:00,4,15.39241825,16.97833702,15.39241825,15.39241825
ExDO52,01/04/2031 00:00,4,15.50441235,16.90134613,15.50441235,15.50441235
ExDO52,01/04/2032 00:00,4,15.61640644,16.82435524,15.61640644,15.61640644
ExDO52,01/04/2033 00:00,4,15.72840054,16.74736434,15.72840054,15.72840054
ExDO52,01/04/2034 00:00,4,15.84039463,16.67037345,15.84039463,15.84039463
ExDO52,01/04/2035 00:00,4,15.95238873,16.59338256,15.95238873,15.95238873
ExDO52,01/04/2036 00:00,4,16.06438282,16.51639167,16.06438282,16.06438282
ExDO52,01/04/2037 00:00,4,16.17637692,16.43940077,16.17637692,16.17637692
ExDO52,01/04/2038 00:00,4,16.28837101,16.36240988,16.28837101,16.28837101
ExDO52,01/04/2039 00:00,4,16.40036511,16.28541899,16.40036511,16.40036511
ExDO53,01/04/2011 12:11,4,19.25219604,24.65501911,19.25219604,19.25219604
ExDO53,01/04/2012 00:00,4,19.2579204,24.46062173,19.2579204,19.2579204
ExDO53,01/04/2013 00:00,4,19.26364475,24.26622435,19.26364475,19.26364475
ExDO53,01/04/2014 00:00,4,19.2693691,24.07182697,19.2693691,19.2693691
ExDO53,01/04/2015 00:00,4,19.27509345,23.87742959,19.27509345,19.27509345
ExDO53,01/04/2016 00:00,4,19.2808178,23.68303221,19.2808178,19.2808178
ExDO53,01/04/2017 00:00,4,19.28654216,23.48863483,19.28654216,19.28654216
ExDO53,01/04/2018 00:00,4,19.29226651,23.29423745,19.29226651,19.29226651
ExDO53,01/04/2019 00:00,4,19.29799086,23.09984007,19.29799086,19.29799086
ExDO53,01/04/2020 00:00,4,19.30371521,22.90544269,19.30371521,19.30371521
ExDO53,01/04/2021 00:00,4,19.30943956,22.71104531,19.30943956,19.30943956
ExDO53,01/04/2022 00:00,4,19.31516392,22.51664793,19.31516392,19.31516392
ExDO53,01/04/2023 00:00,4,19.32088827,22.32225055,19.32088827,19.32088827
ExDO53,01/04/2024 00:00,4,19.32661262,22.12785318,19.32661262,19.32661262
ExDO53,01/04/2025 00:00,4,19.33233697,21.9334558,19.33233697,19.33233697
ExDO53,01/04/2026 00:00,4,19.33806132,21.73905842,19.33806132,19.33806132
ExDO53,01/04/2027 00:00,4,19.34378568,21.54466104,19.34378568,19.34378568
ExDO53,01/04/2028 00:00,4,19.34951003,21.35026366,19.34951003,19.34951003
ExDO53,01/04/2029 00:00,4,19.35523438,21.15586628,19.35523438,19.35523438
ExDO53,01/04/2030 00:00,4,19.36095873,20.9614689,19.36095873,19.36095873
ExDO53,01/04/2031 00:00,4,19.36668308,20.76707152,19.36668308,19.36668308
ExDO53,01/04/2032 00:00,4,19.37240744,20.57267414,19.37240744,19.37240744
ExDO53,01/04/2033 00:00,4,19.37813179,20.37827676,19.37813179,19.37813179
ExDO53,01/04/2034 00:00,4,19.38385614,20.18387938,19.38385614,19.38385614
ExDO53,01/04/2035 00:00,4,19.38958049,19.989482,19.38958049,19.38958049
ExDO53,01/04/2036 00:00,4,19.39530484,19.79508462,19.39530484,19.39530484
ExDO53,01/04/2037 00:00,4,19.4010292,19.60068724,19.4010292,19.4010292
ExDO53,01/04/2038 00:00,4,19.40675355,19.40628986,19.40675355,19.40675355
ExDO53,01/04/2039 00:00,4,19.4124779,19.21189248,19.4124779,19.4124779
ExDO54,01/04/2011 12:11,4,10.37628413,17.01551629,10.37628413,10.37628413
ExDO54,01/04/2012 00:00,4,10.41798488,16.94735572,10.41798488,10.41798488
ExDO54,01/04/2013 00:00,4,10.45968564,16.87919515,10.45968564,10.45968564
ExDO54,01/04/2014 00:00,4,10.5013864,16.81103459,10.5013864,10.5013864
ExDO54,01/04/2015 00:00,4,10.54308716,16.74287402,10.54308716,10.54308716
ExDO54,01/04/2016 00:00,4,10.58478792,16.67471345,10.58478792,10.58478792
ExDO54,01/04/2017 00:00,4,10.62648867,16.60655288,10.62648867,10.62648867
ExDO54,01/04/2018 00:00,4,10.66818943,16.53839232,10.66818943,10.66818943
ExDO54,01/04/2019 00:00,4,10.70989019,16.47023175,10.70989019,10.70989019
ExDO54,01/04/2020 00:00,4,10.75159095,16.40207118,10.75159095,10.75159095
ExDO54,01/04/2021 00:00,4,10.79329171,16.33391062,10.79329171,10.79329171
ExDO54,01/04/2022 00:00,4,10.83499246,16.26575005,10.83499246,10.83499246
ExDO54,01/04/2023 00:00,4,10.87669322,16.19758948,10.87669322,10.87669322
ExDO54,01/04/2024 00:00,4,10.91839398,16.12942892,10.91839398,10.91839398
ExDO54,01/04/2025 00:00,4,10.96009474,16.06126835,10.96009474,10.96009474
ExDO54,01/04/2026 00:00,4,11.0017955,15.99310778,11.0017955,11.0017955
ExDO54,01/04/2027 00:00,4,11.04349625,15.92494721,11.04349625,11.04349625
ExDO54,01/04/2028 00:00,4,11.08519701,15.85678665,11.08519701,11.08519701
ExDO54,01/04/2029 00:00,4,11.12689777,15.78862608,11.12689777,11.12689777
ExDO54,01/04/2030 00:00,4,11.16859853,15.72046551,11.16859853,11.16859853
ExDO54,01/04/2031 00:00,4,11.21029929,15.65230495,11.21029929,11.21029929
ExDO54,01/04/2032 00:00,4,11.25200004,15.58414438,11.25200004,11.25200004
ExDO54,01/04/2033 00:00,4,11.2937008,15.51598381,11.2937008,11.2937008
ExDO54,01/04/2034 00:00,4,11.33540156,15.44782325,11.33540156,11.33540156
ExDO54,01/04/2035 00:00,4,11.37710232,15.37966268,11.37710232,11.37710232
ExDO54,01/04/2036 00:00,4,11.41880308,15.31150211,11.41880308,11.41880308
ExDO54,01/04/2037 00:00,4,11.46050383,15.24334154,11.46050383,11.46050383
ExDO54,01/04/2038 00:00,4,11.50220459,15.17518098,11.50220459,11.50220459
ExDO54,01/04/2039 00:00,4,11.54390535,15.10702041,11.54390535,11.54390535
ExDO55,01/04/2011 12:11,4,5.588606619,8.229406708,5.588606619,5.588606619
ExDO55,01/04/2012 00:00,4,5.677456998,8.273314524,5.677456998,5.677456998
ExDO55,01/04/2013 00:00,4,5.766307376,8.31722234,5.766307376,5.766307376
ExDO55,01/04/2014 00:00,4,5.855157754,8.361130156,5.855157754,5.855157754
ExDO55,01/04/2015 00:00,4,5.944008132,8.405037971,5.944008132,5.944008132
ExDO55,01/04/2016 00:00,4,6.032858511,8.448945787,6.032858511,6.032858511
ExDO55,01/04/2017 00:00,4,6.121708889,8.492853603,6.121708889,6.121708889
ExDO55,01/04/2018 00:00,4,6.210559267,8.536761419,6.210559267,6.210559267
ExDO55,01/04/2019 00:00,4,6.299409645,8.580669235,6.299409645,6.299409645
ExDO55,01/04/2020 00:00,4,6.388260024,8.624577051,6.388260024,6.388260024
ExDO55,01/04/2021 00:00,4,6.477110402,8.668484867,6.477110402,6.477110402
ExDO55,01/04/2022 00:00,4,6.56596078,8.712392683,6.56596078,6.56596078
ExDO55,01/04/2023 00:00,4,6.654811158,8.756300499,6.654811158,6.654811158
ExDO55,01/04/2024 00:00,4,6.743661537,8.800208315,6.743661537,6.743661537
ExDO55,01/04/2025 00:00,4,6.832511915,8.84411613,6.832511915,6.832511915
ExDO55,01/04/2026 00:00,4,6.921362293,8.888023946,6.921362293,6.921362293
ExDO55,01/04/2027 00:00,4,7.010212671,8.931931762,7.010212671,7.010212671
ExDO55,01/04/2028 00:00,4,7.099063049,8.975839578,7.099063049,7.099063049
ExDO55,01/04/2029 00:00,4,7.187913428,9.019747394,7.187913428,7.187913428
ExDO55,01/04/2030 00:00,4,7.276763806,9.06365521,7.276763806,7.276763806
ExDO55,01/04/2031 00:00,4,7.365614184,9.107563026,7.365614184,7.365614184
ExDO55,01/04/2032 00:00,4,7.454464562,9.151470842,7.454464562,7.454464562
ExDO55,01/04/2033 00:00,4,7.543314941,9.195378658,7.543314941,7.543314941
ExDO55,01/04/2034 00:00,4,7.632165319,9.239286474,7.632165319,7.632165319
ExDO55,01/04/2035 00:00,4,7.721015697,9.283194289,7.721015697,7.721015697
ExDO55,01/04/2036 00:00,4,7.809866075,9.327102105,7.809866075,7.809866075
ExDO55,01/04/2037 00:00,4,7.898716454,9.371009921,7.898716454,7.898716454
ExDO55,01/04/2038 00:00,4,7.987566832,9.414917737,7.987566832,7.987566832
ExDO55,01/04/2039 00:00,4,8.07641721,9.458825553,8.07641721,8.07641721
ExDO56,01/04/2011 12:11,4,12.39592456,20.790026,12.39592456,12.39592456
ExDO56,01/04/2012 00:00,4,12.47402871,20.85471178,12.47402871,12.47402871
ExDO56,01/04/2013 00:00,4,12.55213286,20.91939756,12.55213286,12.55213286
ExDO56,01/04/2014 00:00,4,12.63023702,20.98408334,12.63023702,12.63023702
ExDO56,01/04/2015 00:00,4,12.70834117,21.04876912,12.70834117,12.70834117
ExDO56,01/04/2016 00:00,4,12.78644533,21.1134549,12.78644533,12.78644533
ExDO56,01/04/2017 00:00,4,12.86454948,21.17814068,12.86454948,12.86454948
ExDO56,01/04/2018 00:00,4,12.94265363,21.24282646,12.94265363,12.94265363
ExDO56,01/04/2019 00:00,4,13.02075779,21.30751224,13.02075779,13.02075779
ExDO56,01/04/2020 00:00,4,13.09886194,21.37219802,13.09886194,13.09886194
ExDO56,01/04/2021 00:00,4,13.17696609,21.4368838,13.17696609,13.17696609
ExDO56,01/04/2022 00:00,4,13.25507025,21.50156958,13.25507025,13.25507025
ExDO56,01/04/2023 00:00,4,13.3331744,21.56625536,13.3331744,13.3331744
ExDO56,01/04/2024 00:00,4,13.41127856,21.63094115,13.41127856,13.41127856
ExDO56,01/04/2025 00:00,4,13.48938271,21.69562693,13.48938271,13.48938271
ExDO56,01/04/2026 00:00,4,13.56748686,21.76031271,13.56748686,13.56748686
