,,,DYAA,DYCP,MDO,NYAA
ExDO48,01/04/2033 00:00:00,4,4.00,5.00,4.00,4.00
ExDO48,01/04/2034 00:00:00,4,4.00,5.00,4.00,4.00
ExDO48,01/04/2035 00:00:00,4,4.00,5.00,4.00,4.00
ExDO48,01/04/2036 00:00:00,4,4.00,5.00,4.00,4.00
ExDO48,01/04/2037 00:00:00,4,4.00,5.00,4.00,4.00
ExDO48,01/04/2038 00:00:00,4,4.00,5.00,4.00,4.00
ExDO48,01/04/2039 00:00:00,4,4.00,5.00,4.00,4.00
ExDO49,01/04/2011 00:00:00,4,0.00,0.00,0.00,0.00
ExDO49,01/04/2012 00:00:00,4,0.00,0.00,0.00,0.00
ExDO49,01/04/2013 00:00:00,4,0.00,0.00,0.00,0.00
ExDO49,01/04/2014 00:00:00,4,0.00,0.00,0.00,0.00
ExDO49,01/04/2015 00:00:00,4,0.00,0.00,0.00,0.00
ExDO49,01/04/2016 00:00:00,4,0.00,0.00,0.00,0.00
ExDO49,01/04/2017 00:00:00,4,0.00,0.00,0.00,0.00
ExDO49,01/04/2018 00:00:00,4,0.00,0.00,0.00,0.00
ExDO49,01/04/2019 00:00:00,4,0.00,0.00,0.00,0.00
ExDO49,01/04/2020 00:00:00,4,0.00,0.00,0.00,0.00
ExDO49,01/04/2021 00:00:00,4,0.00,0.00,0.00,0.00
ExDO49,01/04/2022 00:00:00,4,0.00,0.00,0.00,0.00
ExDO49,01/04/2023 00:00:00,4,0.00,0.00,0.00,0.00
ExDO49,01/04/2024 00:00:00,4,0.00,0.00,0.00,0.00
ExDO49,01/04/2025 00:00:00,4,0.00,0.00,0.00,0.00
ExDO49,01/04/2026 00:00:00,4,0.00,0.00,0.00,0.00
ExDO49,01/04/2027 00:00:00,4,0.00,0.00,0.00,0.00
ExDO49,01/04/2028 00:00:00,4,0.00,0.00,0.00,0.00
ExDO49,01/04/2029 00:00:00,4,0.00,0.00,0.00,0.00
ExDO49,01/04/2030 00:00:00,4,0.00,0.00,0.00,0.00
ExDO49,01/04/2031 00:00:00,4,0.00,0.00,0.00,0.00
ExDO49,01/04/2032 00:00:00,4,0.00,0.00,0.00,0.00
ExDO49,01/04/2033 00:00:00,4,0.00,0.00,0.00,0.00
ExDO49,01/04/2034 00:00:00,4,0.00,0.00,0.00,0.00
ExDO49,01/04/2035 00:00:00,4,0.00,0.00,0.00,0.00
ExDO49,01/04/2036 00:00:00,4,0.00,0.00,0.00,0.00
ExDO49,01/04/2037 00:00:00,4,0.00,0.00,0.00,0.00
ExDO49,01/04/2038 00:00:00,4,0.00,0.00,0.00,0.00
ExDO49,01/04/2039 00:00:00,4,0.00,0.00,0.00,0.00
ExDO50,01/04/2011 00:00:00,4,0.00,0.00,0.00,0.00
ExDO50,01/04/2012 00:00:00,4,0.00,0.00,0.00,0.00
ExDO50,01/04/2013 00:00:00,4,0.00,0.00,0.00,0.00
ExDO50,01/04/2014 00:00:00,4,0.00,0.00,0.00,0.00
ExDO50,01/04/2015 00:00:00,4,0.00,0.00,0.00,0.00
ExDO50,01/04/2016 00:00:00,4,0.00,0.00,0.00,0.00
ExDO50,01/04/2017 00:00:00,4,0.00,0.00,0.00,0.00
ExDO50,01/04/2018 00:00:00,4,0.00,0.00,0.00,0.00
ExDO50,01/04/2019 00:00:00,4,0.00,0.00,0.00,0.00
ExDO50,01/04/2020 00:00:00,4,0.00,0.00,0.00,0.00
ExDO50,01/04/2021 00:00:00,4,0.00,0.00,0.00,0.00
ExDO50,01/04/2022 00:00:00,4,0.00,0.00,0.00,0.00
ExDO50,01/04/2023 00:00:00,4,0.00,0.00,0.00,0.00
ExDO50,01/04/2024 00:00:00,4,0.00,0.00,0.00,0.00
ExDO50,01/04/2025 00:00:00,4,0.00,0.00,0.00,0.00
ExDO50,01/04/2026 00:00:00,4,0.00,0.00,0.00,0.00
ExDO50,01/04/2027 00:00:00,4,0.00,0.00,0.00,0.00
ExDO50,01/04/2028 00:00:00,4,0.00,0.00,0.00,0.00
ExDO50,01/04/2029 00:00:00,4,0.00,0.00,0.00,0.00
ExDO50,01/04/2030 00:00:00,4,0.00,0.00,0.00,0.00
ExDO50,01/04/2031 00:00:00,4,0.00,0.00,0.00,0.00
ExDO50,01/04/2032 00:00:00,4,0.00,0.00,0.00,0.00
ExDO50,01/04/2033 00:00:00,4,0.00,0.00,0.00,0.00
ExDO50,01/04/2034 00:00:00,4,0.00,0.00,0.00,0.00
ExDO50,01/04/2035 00:00:00,4,0.00,0.00,0.00,0.00
ExDO50,01/04/2036 00:00:00,4,0.00,0.00,0.00,0.00
ExDO50,01/04/2037 00:00:00,4,0.00,0.00,0.00,0.00
ExDO50,01/04/2038 00:00:00,4,0.00,0.00,0.00,0.00
ExDO50,01/04/2039 00:00:00,4,0.00,0.00,0.00,0.00
ExDO51,01/04/2011 00:00:00,4,0.00,0.00,0.00,0.00
ExDO51,01/04/2012 00:00:00,4,0.00,0.00,0.00,0.00
ExDO51,01/04/2013 00:00:00,4,0.00,0.00,0.00,0.00
ExDO51,01/04/2014 00:00:00,4,0.00,0.00,0.00,0.00
ExDO51,01/04/2015 00:00:00,4,0.00,0.00,0.00,0.00
ExDO51,01/04/2016 00:00:00,4,0.00,0.00,0.00,0.00
ExDO51,01/04/2017 00:00:00,4,1.60,1.75,1.60,1.60
ExDO51,01/04/2018 00:00:00,4,11.00,3.15,11.00,11.00
ExDO51,01/04/2019 00:00:00,4,11.00,3.15,11.00,11.00
ExDO51,01/04/2020 00:00:00,4,13.00,8.15,13.00,13.00
ExDO51,01/04/2021 00:00:00,4,13.00,8.15,13.00,13.00
ExDO51,01/04/2022 00:00:00,4,13.00,8.15,13.00,13.00
ExDO51,01/04/2023 00:00:00,4,13.00,8.15,13.00,13.00
ExDO51,01/04/2024 00:00:00,4,13.00,8.15,13.00,13.00
ExDO51,01/04/2025 00:00:00,4,13.00,8.15,13.00,13.00
ExDO51,01/04/2026 00:00:00,4,13.00,8.15,13.00,13.00
ExDO51,01/04/2027 00:00:00,4,13.00,8.15,13.00,13.00
ExDO51,01/04/2028 00:00:00,4,13.00,8.15,13.00,13.00
ExDO51,01/04/2029 00:00:00,4,13.00,8.15,13.00,13.00
ExDO51,01/04/2030 00:00:00,4,13.00,8.15,13.00,13.00
ExDO51,01/04/2031 00:00:00,4,13.00,8.15,13.00,13.00
ExDO51,01/04/2032 00:00:00,4,13.00,8.15,13.00,13.00
ExDO51,01/04/2033 00:00:00,4,13.00,8.15,13.00,13.00
ExDO51,01/04/2034 00:00:00,4,13.00,8.15,13.00,13.00
ExDO51,01/04/2035 00:00:00,4,13.00,8.15,13.00,13.00
ExDO51,01/04/2036 00:00:00,4,13.00,8.15,13.00,13.00
ExDO51,01/04/2037 00:00:00,4,13.00,8.15,13.00,13.00
ExDO51,01/04/2038 00:00:00,4,13.00,8.15,13.00,13.00
ExDO51,01/04/2039 00:00:00,4,13.00,8.15,13.00,13.00
ExDO52,01/04/2011 00:00:00,4,0.00,0.00,0.00,0.00
ExDO52,01/04/2012 00:00:00,4,0.00,0.00,0.00,0.00
ExDO52,01/04/2013 00:00:00,4,0.00,0.00,0.00,0.00
ExDO52,01/04/2014 00:00:00,4,0.00,0.00,0.00,0.00
ExDO52,01/04/2015 00:00:00,4,0.00,0.00,0.00,0.00
ExDO52,01/04/2016 00:00:00,4,5.82,5.82,5.82,5.82
ExDO52,01/04/2017 00:00:00,4,5.82,5.82,5.82,5.82
ExDO52,01/04/2018 00:00:00,4,5.82,5.82,5.82,5.82
ExDO52,01/04/2019 00:00:00,4,5.82,5.82,5.82,5.82
ExDO52,01/04/2020 00:00:00,4,5.82,5.82,5.82,5.82
ExDO52,01/04/2021 00:00:00,4,10.24,5.82,10.24,10.24
ExDO52,01/04/2022 00:00:00,4,10.24,5.82,10.24,10.24
ExDO52,01/04/2023 00:00:00,4,10.24,5.82,10.24,10.24
ExDO52,01/04/2024 00:00:00,4,14.66,5.82,14.66,14.66
ExDO52,01/04/2025 00:00:00,4,14.66,5.82,14.66,14.66
ExDO52,01/04/2026 00:00:00,4,14.66,5.82,14.66,14.66
ExDO52,01/04/2027 00:00:00,4,14.66,5.82,14.66,14.66
ExDO52,01/04/2028 00:00:00,4,14.66,5.82,14.66,14.66
ExDO52,01/04/2029 00:00:00,4,14.66,5.82,14.66,14.66
ExDO52,01/04/2030 00:00:00,4,14.66,5.82,14.66,14.66
ExDO52,01/04/2031 00:00:00,4,14.66,5.82,14.66,14.66
ExDO52,01/04/2032 00:00:00,4,14.66,5.82,14.66,14.66
ExDO52,01/04/2033 00:00:00,4,14.66,5.82,14.66,14.66
ExDO52,01/04/2034 00:00:00,4,14.66,5.82,14.66,14.66
ExDO52,01/04/2035 00:00:00,4,14.66,5.82,14.66,14.66
ExDO52,01/04/2036 00:00:00,4,14.66,5.82,14.66,14.66
ExDO52,01/04/2037 00:00:00,4,14.66,5.82,14.66,14.66
ExDO52,01/04/2038 00:00:00,4,14.66,5.82,14.66,14.66
ExDO52,01/04/2039 00:00:00,4,14.66,5.82,14.66,14.66
ExDO53,01/04/2011 00:00:00,4,0.00,0.00,0.00,0.00
ExDO53,01/04/2012 00:00:00,4,0.00,0.00,0.00,0.00
ExDO53,01/04/2013 00:00:00,4,0.00,0.00,0.00,0.00
ExDO53,01/04/2014 00:00:00,4,0.00,0.00,0.00,0.00
ExDO53,01/04/2015 00:00:00,4,3.18,0.00,3.18,3.18
ExDO53,01/04/2016 00:00:00,4,3.18,0.00,3.18,3.18
ExDO53,01/04/2017 00:00:00,4,4.18,0.00,4.18,4.18
ExDO53,01/04/2018 00:00:00,4,28.27,37.09,28.27,28.27
ExDO53,01/04/2019 00:00:00,4,27.27,37.09,28.27,28.27
ExDO53,01/04/2020 00:00:00,4,34.57,43.39,34.57,34.57
ExDO53,01/04/2021 00:00:00,4,40.95,43.39,40.95,40.95
ExDO53,01/04/2022 00:00:00,4,40.95,43.39,40.95,40.95
ExDO53,01/04/2023 00:00:00,4,40.95,47.58,40.95,40.95
ExDO53,01/04/2024 00:00:00,4,45.14,47.58,45.14,45.14
ExDO53,01/04/2025 00:00:00,4,45.14,47.58,45.14,45.14
ExDO53,01/04/2026 00:00:00,4,45.14,47.58,45.14,45.14
ExDO53,01/04/2027 00:00:00,4,45.14,47.58,45.14,45.14
ExDO53,01/04/2028 00:00:00,4,45.14,47.58,45.14,45.14
ExDO53,01/04/2029 00:00:00,4,45.14,47.58,45.14,45.14
ExDO53,01/04/2030 00:00:00,4,45.14,47.58,45.14,45.14
ExDO53,01/04/2031 00:00:00,4,45.14,47.58,45.14,45.14
ExDO53,01/04/2032 00:00:00,4,45.14,47.58,45.14,45.14
ExDO53,01/04/2033 00:00:00,4,45.14,47.58,45.14,45.14
ExDO53,01/04/2034 00:00:00,4,45.14,47.58,45.14,45.14
ExDO53,01/04/2035 00:00:00,4,45.14,47.58,45.14,45.14
ExDO53,01/04/2036 00:00:00,4,45.14,47.58,45.14,45.14
ExDO53,01/04/2037 00:00:00,4,45.14,47.58,45.14,45.14
ExDO53,01/04/2038 00:00:00,4,45.14,47.58,45.14,45.14
ExDO53,01/04/2039 00:00:00,4,45.14,47.58,45.14,45.14
ExDO54,01/04/2011 00:00:00,4,0.00,0.00,0.00,0.00
ExDO54,01/04/2012 00:00:00,4,0.00,0.00,0.00,0.00
ExDO54,01/04/2013 00:00:00,4,0.00,0.00,0.00,0.00
ExDO54,01/04/2014 00:00:00,4,0.00,0.00,0.00,0.00
ExDO54,01/04/2015 00:00:00,4,0.00,0.00,0.00,0.00
ExDO54,01/04/2016 00:00:00,4,0.00,0.00,0.00,0.00
ExDO54,01/04/2017 00:00:00,4,0.00,0.00,0.00,0.00
ExDO54,01/04/2018 00:00:00,4,0.00,0.00,0.00,0.00
ExDO54,01/04/2019 00:00:00,4,0.00,0.00,0.00,0.00
ExDO54,01/04/2020 00:00:00,4,0.00,0.00,0.00,0.00
ExDO54,01/04/2021 00:00:00,4,0.00,0.00,0.00,0.00
ExDO54,01/04/2022 00:00:00,4,0.00,0.00,0.00,0.00
ExDO54,01/04/2023 00:00:00,4,0.00,0.00,0.00,0.00
ExDO54,01/04/2024 00:00:00,4,0.00,0.00,0.00,0.00
ExDO54,01/04/2025 00:00:00,4,0.00,0.00,0.00,0.00
ExDO54,01/04/2026 00:00:00,4,0.00,0.00,0.00,0.00
ExDO54,01/04/2027 00:00:00,4,0.00,0.00,0.00,0.00
ExDO54,01/04/2028 00:00:00,4,0.00,0.00,0.00,0.00
ExDO54,01/04/2029 00:00:00,4,0.00,0.00,0.00,0.00
ExDO54,01/04/2030 00:00:00,4,0.00,0.00,0.00,0.00
ExDO54,01/04/2031 00:00:00,4,0.00,0.00,0.00,0.00
ExDO54,01/04/2032 00:00:00,4,0.00,0.00,0.00,0.00
ExDO54,01/04/2033 00:00:00,4,0.00,0.00,0.00,0.00
ExDO54,01/04/2034 00:00:00,4,0.00,0.00,0.00,0.00
ExDO54,01/04/2035 00:00:00,4,0.00,0.00,0.00,0.00
ExDO54,01/04/2036 00:00:00,4,0.00,0.00,0.00,0.00
ExDO54,01/04/2037 00:00:00,4,0.00,0.00,0.00,0.00
ExDO54,01/04/2038 00:00:00,4,0.00,0.00,0.00,0.00
ExDO54,01/04/2039 00:00:00,4,0.00,0.00,0.00,0.00
ExDO55,01/04/2011 00:00:00,4,0.00,0.00,0.00,0.00
ExDO55,01/04/2012 00:00:00,4,0.00,0.00,0.00,0.00
ExDO55,01/04/2013 00:00:00,4,0.00,0.00,0.00,0.00
ExDO55,01/04/2014 00:00:00,4,0.00,0.00,0.00,0.00
ExDO55,01/04/2015 00:00:00,4,0.00,0.00,0.00,0.00
ExDO55,01/04/2016 00:00:00,4,0.00,0.00,0.00,0.00
ExDO55,01/04/2017 00:00:00,4,0.00,0.00,0.00,0.00
ExDO55,01/04/2018 00:00:00,4,0.00,0.00,0.00,0.00
ExDO55,01/04/2019 00:00:00,4,0.00,0.00,0.00,0.00
ExDO55,01/04/2020 00:00:00,4,0.00,0.00,0.00,0.00
ExDO55,01/04/2021 00:00:00,4,0.00,0.00,0.00,0.00
ExDO55,01/04/2022 00:00:00,4,0.00,0.00,0.00,0.00
ExDO55,01/04/2023 00:00:00,4,0.00,0.00,0.00,0.00
ExDO55,01/04/2024 00:00:00,4,0.00,0.00,0.00,0.00
ExDO55,01/04/2025 00:00:00,4,0.00,0.00,0.00,0.00
ExDO55,01/04/2026 00:00:00,4,0.00,0.00,0.00,0.00
ExDO55,01/04/2027 00:00:00,4,0.00,0.00,0.00,0.00
ExDO55,01/04/2028 00:00:00,4,0.00,0.00,0.00,0.00
ExDO55,01/04/2029 00:00:00,4,0.00,0.00,0.00,0.00
ExDO55,01/04/2030 00:00:00,4,0.00,0.00,0.00,0.00
ExDO55,01/04/2031 00:00:00,4,0.00,0.00,0.00,0.00
ExDO55,01/04/2032 00:00:00,4,0.00,0.00,0.00,0.00
ExDO55,01/04/2033 00:00:00,4,0.00,0.00,0.00,0.00
ExDO55,01/04/2034 00:00:00,4,0.00,0.00,0.00,0.00
ExDO55,01/04/2035 00:00:00,4,0.00,0.00,0.00,0.00
ExDO55,01/04/2036 00:00:00,4,0.00,0.00,0.00,0.00
ExDO55,01/04/2037 00:00:00,4,0.00,0.00,0.00,0.00
ExDO55,01/04/2038 00:00:00,4,0.00,0.00,0.00,0.00
ExDO55,01/04/2039 00:00:00,4,0.00,0.00,0.00,0.00
ExDO56,01/04/2011 00:00:00,4,0.00,0.00,0.00,0.00
ExDO56,01/04/2012 00:00:00,4,0.00,0.00,0.00,0.00
ExDO56,01/04/2013 00:00:00,4,0.00,0.00,0.00,0.00
ExDO56,01/04/2014 00:00:00,4,0.00,0.00,0.00,0.00
ExDO56,01/04/2015 00:00:00,4,0.00,0.00,0.00,0.00
ExDO56,01/04/2016 00:00:00,4,0.00,0.00,0.00,0.00
ExDO56,01/04/2017 00:00:00,4,0.00,0.00,0.00,0.00
ExDO56,01/04/2018 00:00:00,4,0.00,0.00,0.00,0.00
ExDO56,01/04/2019 00:00:00,4,0.00,0.00,0.00,0.00
ExDO56,01/04/2020 00:00:00,4,0.00,0.00,0.00,0.00
ExDO56,01/04/2021 00:00:00,4,0.00,0.00,0.00,0.00
ExDO56,01/04/2022 00:00:00,4,0.00,0.00,0.00,0.00
ExDO56,01/04/2023 00:00:00,4,0.00,0.00,0.00,0.00
ExDO56,01/04/2024 00:00:00,4,0.00,0.00,0.00,0.00
ExDO56,01/04/2025 00:00:00,4,0.00,0.00,0.00,0.00
ExDO56,01/04/2026 00:00:00,4,0.00,0.00,0.00,0.00
ExDO56,01/04/2027 00:00:00,4,0.00,0.00,0.00,0.00
ExDO56,01/04/2028 00:00:00,4,0.00,0.00,0.00,0.00
ExDO56,01/04/2029 00:00:00,4,0.00,0.00,0.00,0.00
ExDO56,01/04/2030 00:00:00,4,0.00,0.00,0.00,0.00
ExDO56,01/04/2031 00:00:00,4,0.00,0.00,0.00,0.00
ExDO56,01/04/2032 00:00:00,4,0.00,0.00,0.00,0.00
ExDO56,01/04/2033 00:00:00,4,0.00,0.00,0.00,0.00
ExDO56,01/04/2034 00:00:00,4,0.00,0.00,0.00,0.00
ExDO56,01/04/2035 00:00:00,4,0.00,0.00,0.00,0.00
ExDO56,01/04/2036 00:00:00,4,0.00,0.00,0.00,0.00
ExDO56,01/04/2037 00:00:00,4,0.00,0.00,0.00,0.00
ExDO56,01/04/2038 00:00:00,4,0.00,0.00,0.00,0.00
ExDO56,01/04/2039 00:00:00,4,0.00,0.00,0.00,0.00
ExDO01cj,01/04/2011 00:00:00,4,0.00,0.00,0.00,0.00
ExDO01cj,01/04/2012 00:00:00,4,0.00,0.00,0.00,0.00
ExDO01cj,01/04/2013 00:00:00,4,0.00,0.00,0.00,0.00
ExDO01cj,01/04/2014 00:00:00,4,0.00,0.00,0.00,0.00
ExDO01cj,01/04/2015 00:00:00,4,0.00,0.00,0.00,0.00
ExDO01cj,01/04/2016 00:00:00,4,0.00,0.00,0.00,0.00
ExDO01cj,01/04/2017 00:00:00,4,0.00,0.00,0.00,0.00
ExDO01cj,01/04/2018 00:00:00,4,0.00,0.00,0.00,0.00
ExDO01cj,01/04/2019 00:00:00,4,0.00,0.00,0.00,0.00
ExDO01cj,01/04/2020 00:00:00,4,0.00,0.00,0.00,0.00
ExDO01cj,01/04/2021 00:00:00,4,0.00,0.00,0.00,0.00
ExDO01cj,01/04/2022 00:00:00,4,0.00,0.00,0.00,0.00
ExDO01cj,01/04/2023 00:00:00,4,0.00,0.00,0.00,0.00
ExDO01cj,01/04/2024 00:00:00,4,0.00,0.00,0.00,0.00
ExDO01cj,01/04/2025 00:00:00,4,0.00,0.00,0.00,0.00
ExDO01cj,01/04/2026 00:00:00,4,0.00,0.00,0.00,0.00
ExDO01cj,01/04/2027 00:00:00,4,0.00,0.00,0.00,0.00
ExDO01cj,01/04/2028 00:00:00,4,0.00,0.00,0.00,0.00
ExDO01cj,01/04/2029 00:00:00,4,0.00,0.00,0.00,0.00
ExDO01cj,01/04/2030 00:00:00,4,0.00,0.00,0.00,0.00
ExDO01cj,01/04/2031 00:00:00,4,0.00,0.00,0.00,0.00
ExDO01cj,01/04/2032 00:00:00,4,0.00,0.00,0.00,0.00
ExDO01cj,01/04/2033 00:00:00,4,0.00,0.00,0.00,0.00
ExDO01cj,01/04/2034 00:00:00,4,0.00,0.00,0.00,0.00
ExDO01cj,01/04/2035 00:00:00,4,0.00,0.00,0.00,0.00
ExDO01cj,01/04/2036 00:00:00,4,0.00,0.00,0.00,0.00
ExDO01cj,01/04/2037 00:00:00,4,0.00,0.00,0.00,0.00
ExDO01cj,01/04/2038 00:00:00,4,0.00,0.00,0.00,0.00
ExDO01cj,01/04/2039 00:00:00,4,0.00,0.00,0.00,0.00
ExDO08,01/04/2011 00:00:00,4,0.00,0.00,0.00,0.00
ExDO08,01/04/2012 00:00:00,4,0.00,0.00,0.00,0.00
ExDO08,01/04/2013 00:00:00,4,0.00,0.00,0.00,0.00
ExDO08,01/04/2014 00:00:00,4,0.00,0.00,0.00,0.00
ExDO08,01/04/2015 00:00:00,4,0.00,0.00,0.00,0.00
ExDO08,01/04/2016 00:00:00,4,0.00,0.00,0.00,0.00
ExDO08,01/04/2017 00:00:00,4,0.00,0.00,0.00,0.00
ExDO08,01/04/2018 00:00:00,4,0.00,0.00,0.00,0.00
ExDO08,01/04/2019 00:00:00,4,0.00,0.00,0.00,0.00
ExDO08,01/04/2020 00:00:00,4,0.00,0.00,0.00,0.00
ExDO08,01/04/2021 00:00:00,4,0.00,0.00,0.00,0.00
ExDO08,01/04/2022 00:00:00,4,0.00,0.00,0.00,0.00
ExDO08,01/04/2023 00:00:00,4,0.00,0.00,0.00,0.00
ExDO08,01/04/2024 00:00:00,4,0.00,0.00,0.00,0.00
ExDO08,01/04/2025 00:00:00,4,0.00,0.00,0.00,0.00
ExDO08,01/04/2026 00:00:00,4,0.00,0.00,0.00,0.00
ExDO08,01/04/2027 00:00:00,4,0.00,0.00,0.00,0.00
ExDO08,01/04/2028 00:00:00,4,0.00,0.00,0.00,0.00
ExDO08,01/04/2029 00:00:00,4,0.00,0.00,0.00,0.00
ExDO08,01/04/2030 00:00:00,4,0.00,0.00,0.00,0.00
ExDO08,01/04/2031 00:00:00,4,0.00,0.00,0.00,0.00
ExDO08,01/04/2032 00:00:00,4,0.00,0.00,0.00,0.00
ExDO08,01/04/2033 00:00:00,4,0.00,0.00,0.00,0.00
ExDO08,01/04/2034 00:00:00,4,0.00,0.00,0.00,0.00
ExDO08,01/04/2035 00:00:00,4,0.00,0.00,0.00,0.00
ExDO08,01/04/2036 00:00:00,4,0.00,0.00,0.00,0.00
ExDO08,01/04/2037 00:00:00,4,0.00,0.00,0.00,0.00
ExDO08,01/04/2038 00:00:00,4,0.00,0.00,0.00,0.00
ExDO08,01/04/2039 00:00:00,4,0.00,0.00,0.00,0.00
ExDO11,01/04/2011 00:00:00,4,0.00,0.00,0.00,0.00
ExDO11,01/04/2012 00:00:00,4,0.00,0.00,0.00,0.00
ExDO11,01/04/2013 00:00:00,4,0.00,0.00,0.00,0.00
ExDO11,01/04/2014 00:00:00,4,0.00,0.00,0.00,0.00
ExDO11,01/04/2015 00:00:00,4,0.00,0.00,0.00,0.00
ExDO11,01/04/2016 00:00:00,4,0.00,0.00,0.00,0.00
ExDO11,01/04/2017 00:00:00,4,0.00,0.00,0.00,0.00
ExDO11,01/04/2018 00:00:00,4,0.00,0.00,0.00,0.00
ExDO11,01/04/2019 00:00:00,4,0.00,0.00,0.00,0.00
ExDO11,01/04/2020 00:00:00,4,0.00,0.00,0.00,0.00
ExDO11,01/04/2021 00:00:00,4,0.00,0.00,0.00,0.00
ExDO11,01/04/2022 00:00:00,4,0.00,0.00,0.00,0.00
ExDO11,01/04/2023 00:00:00,4,0.00,0.00,0.00,0.00
ExDO11,01/04/2024 00:00:00,4,0.00,0.00,0.00,0.00
ExDO11,01/04/2025 00:00:00,4,0.00,0.00,0.00,0.00
ExDO11,01/04/2026 00:00:00,4,0.00,0.00,0.00,0.00
ExDO11,01/04/2027 00:00:00,4,0.00,0.00,0.00,0.00
ExDO11,01/04/2028 00:00:00,4,0.00,0.00,0.00,0.00
ExDO11,01/04/2029 00:00:00,4,0.00,0.00,0.00,0.00
ExDO11,01/04/2030 00:00:00,4,0.00,0.00,0.00,0.00
ExDO11,01/04/2031 00:00:00,4,0.00,0.00,0.00,0.00
ExDO11,01/04/2032 00:00:00,4,0.00,0.00,0.00,0.00
ExDO11,01/04/2033 00:00:00,4,0.00,0.00,0.00,0.00
ExDO11,01/04/2034 00:00:00,4,0.00,0.00,0.00,0.00
ExDO11,01/04/2035 00:00:00,4,0.00,0.00,0.00,0.00
ExDO11,01/04/2036 00:00:00,4,0.00,0.00,0.00,0.00
ExDO11,01/04/2037 00:00:00,4,0.00,0.00,0.00,0.00
ExDO11,01/04/2038 00:00:00,4,0.00,0.00,0.00,0.00
ExDO11,01/04/2039 00:00:00,4,0.00,0.00,0.00,0.00
ExDO13,01/04/2011 00:00:00,4,0.00,0.00,0.00,0.00
ExDO13,01/04/2012 00:00:00,4,0.00,0.00,0.00,0.00
ExDO13,01/04/2013 00:00:00,4,0.00,0.00,0.00,0.00
ExDO13,01/04/2014 00:00:00,4,0.00,0.00,0.00,0.00
ExDO13,01/04/2015 00:00:00,4,0.00,0.00,0.00,0.00
ExDO13,01/04/2016 00:00:00,4,0.00,0.00,0.00,0.00
ExDO13,01/04/2017 00:00:00,4,0.00,0.00,0.00,0.00
ExDO13,01/04/2018 00:00:00,4,0.00,0.00,0.00,0.00
ExDO13,01/04/2019 00:00:00,4,0.00,0.00,0.00,0.00
ExDO13,01/04/2020 00:00:00,4,0.00,0.00,0.00,0.00
ExDO13,01/04/2021 00:00:00,4,0.00,0.00,0.00,0.00
ExDO13,01/04/2022 00:00:00,4,0.00,0.00,0.00,0.00
ExDO13,01/04/2023 00:00:00,4,0.00,0.00,0.00,0.00
ExDO13,01/04/2024 00:00:00,4,0.00,0.00,0.00,0.00
ExDO13,01/04/2025 00:00:00,4,0.00,0.00,0.00,0.00
ExDO13,01/04/2026 00:00:00,4,0.00,0.00,0.00,0.00
ExDO13,01/04/2027 00:00:00,4,0.00,0.00,0.00,0.00
ExDO13,01/04/2028 00:00:00,4,0.00,0.00,0.00,0.00
ExDO13,01/04/2029 00:00:00,4,0.00,0.00,0.00,0.00
ExDO13,01/04/2030 00:00:00,4,0.00,0.00,0.00,0.00
ExDO13,01/04/2031 00:00:00,4,0.00,0.00,0.00,0.00
ExDO13,01/04/2032 00:00:00,4,0.00,0.00,0.00,0.00
ExDO13,01/04/2033 00:00:00,4,0.00,0.00,0.00,0.00
ExDO13,01/04/2034 00:00:00,4,0.00,0.00,0.00,0.00
ExDO13,01/04/2035 00:00:00,4,0.00,0.00,0.00,0.00
ExDO13,01/04/2036 00:00:00,4,0.00,0.00,0.00,0.00
ExDO13,01/04/2037 00:00:00,4,0.00,0.00,0.00,0.00
ExDO13,01/04/2038 00:00:00,4,0.00,0.00,0.00,0.00
ExDO13,01/04/2039 00:00:00,4,0.00,0.00,0.00,0.00
ExDO39c,01/04/2011 00:00:00,4,0.00,0.00,0.00,0.00
ExDO39c,01/04/2012 00:00:00,4,0.00,0.00,0.00,0.00
ExDO39c,01/04/2013 00:00:00,4,0.00,0.00,0.00,0.00
ExDO39c,01/04/2014 00:00:00,4,0.00,0.00,0.00,0.00
ExDO39c,01/04/2015 00:00:00,4,0.00,0.00,0.00,0.00
ExDO39c,01/04/2016 00:00:00,4,0.00,0.00,0.00,0.00
ExDO39c,01/04/2017 00:00:00,4,0.00,0.00,0.00,0.00
ExDO39c,01/04/2018 00:00:00,4,0.00,0.00,0.00,0.00
ExDO39c,01/04/2019 00:00:00,4,0.00,0.00,0.00,0.00
ExDO39c,01/04/2020 00:00:00,4,0.00,0.00,0.00,0.00
ExDO39c,01/04/2021 00:00:00,4,0.00,0.00,0.00,0.00
ExDO39c,01/04/2022 00:00:00,4,0.00,0.00,0.00,0.00
ExDO39c,01/04/2023 00:00:00,4,0.00,0.00,0.00,0.00
ExDO39c,01/04/2024 00:00:00,4,0.00,0.00,0.00,0.00
ExDO39c,01/04/2025 00:00:00,4,0.00,0.00,0.00,0.00
ExDO39c,01/04/2026 00:00:00,4,0.00,0.00,0.00,0.00
ExDO39c,01/04/2027 00:00:00,4,0.00,0.00,0.00,0.00
ExDO39c,01/04/2028 00:00:00,4,0.00,0.00,0.00,0.00
ExDO39c,01/04/2029 00:00:00,4,0.00,0.00,0.00,0.00
ExDO39c,01/04/2030 00:00:00,4,0.00,0.00,0.00,0.00
