,,,DYAA,DYCP,MDO,NYAA
ExDO48,01/04/2030 00:00:00,4,141.10,160.98,141.10,141.10
ExDO48,01/04/2031 00:00:00,4,141.09,160.89,141.09,141.09
ExDO48,01/04/2032 00:00:00,4,141.08,160.81,141.08,141.08
ExDO48,01/04/2033 00:00:00,4,141.07,160.72,141.07,141.07
ExDO48,01/04/2034 00:00:00,4,141.07,160.63,141.07,141.07
ExDO48,01/04/2035 00:00:00,4,141.06,160.54,141.06,141.06
ExDO48,01/04/2036 00:00:00,4,141.05,160.46,141.05,141.05
ExDO48,01/04/2037 00:00:00,4,141.04,160.37,141.04,141.04
ExDO48,01/04/2038 00:00:00,4,141.03,160.28,141.03,141.03
ExDO48,01/04/2039 00:00:00,4,141.02,160.19,141.02,141.02
ExDO49,01/04/2011 00:00:00,4,25.65,26.30,25.65,25.65
ExDO49,01/04/2012 00:00:00,4,25.65,26.30,25.65,25.65
ExDO49,01/04/2013 00:00:00,4,25.65,26.30,25.65,25.65
ExDO49,01/04/2014 00:00:00,4,25.65,26.30,25.65,25.65
ExDO49,01/04/2015 00:00:00,4,25.65,26.30,25.65,25.65
ExDO49,01/04/2016 00:00:00,4,25.65,26.30,25.65,25.65
ExDO49,01/04/2017 00:00:00,4,25.65,26.30,25.65,25.65
ExDO49,01/04/2018 00:00:00,4,25.65,26.30,25.65,25.65
ExDO49,01/04/2019 00:00:00,4,25.65,26.30,25.65,25.65
ExDO49,01/04/2020 00:00:00,4,25.65,26.30,25.65,25.65
ExDO49,01/04/2021 00:00:00,4,25.65,26.30,25.65,25.65
ExDO49,01/04/2022 00:00:00,4,25.65,26.30,25.65,25.65
ExDO49,01/04/2023 00:00:00,4,25.65,26.30,25.65,25.65
ExDO49,01/04/2024 00:00:00,4,25.65,26.30,25.65,25.65
ExDO49,01/04/2025 00:00:00,4,25.65,26.30,25.65,25.65
ExDO49,01/04/2026 00:00:00,4,25.65,26.30,25.65,25.65
ExDO49,01/04/2027 00:00:00,4,25.65,26.30,25.65,25.65
ExDO49,01/04/2028 00:00:00,4,25.65,26.30,25.65,25.65
ExDO49,01/04/2029 00:00:00,4,25.65,26.30,25.65,25.65
ExDO49,01/04/2030 00:00:00,4,25.65,26.30,25.65,25.65
ExDO49,01/04/2031 00:00:00,4,25.65,26.30,25.65,25.65
ExDO49,01/04/2032 00:00:00,4,25.65,26.30,25.65,25.65
ExDO49,01/04/2033 00:00:00,4,25.65,26.30,25.65,25.65
ExDO49,01/04/2034 00:00:00,4,25.65,26.30,25.65,25.65
ExDO49,01/04/2035 00:00:00,4,25.65,26.30,25.65,25.65
ExDO49,01/04/2036 00:00:00,4,25.65,26.30,25.65,25.65
ExDO49,01/04/2037 00:00:00,4,25.65,26.30,25.65,25.65
ExDO49,01/04/2038 00:00:00,4,25.65,26.30,25.65,25.65
ExDO49,01/04/2039 00:00:00,4,25.65,26.30,25.65,25.65
ExDO50,01/04/2011 00:00:00,4,65.18,75.68,65.18,65.18
ExDO50,01/04/2012 00:00:00,4,65.18,75.68,65.18,65.18
ExDO50,01/04/2013 00:00:00,4,65.18,75.68,65.18,65.18
ExDO50,01/04/2014 00:00:00,4,65.17,75.67,65.17,65.17
ExDO50,01/04/2015 00:00:00,4,65.17,75.67,65.17,65.17
ExDO50,01/04/2016 00:00:00,4,65.17,75.66,65.17,65.17
ExDO50,01/04/2017 00:00:00,4,65.16,75.66,65.16,65.16
ExDO50,01/04/2018 00:00:00,4,65.16,75.65,65.16,65.16
ExDO50,01/04/2019 00:00:00,4,65.16,75.65,65.16,65.16
ExDO50,01/04/2020 00:00:00,4,65.15,75.64,65.15,65.15
ExDO50,01/04/2021 00:00:00,4,65.15,75.64,65.15,65.15
ExDO50,01/04/2022 00:00:00,4,65.15,75.63,65.15,65.15
ExDO50,01/04/2023 00:00:00,4,65.14,75.63,65.14,65.14
ExDO50,01/04/2024 00:00:00,4,65.14,75.63,65.14,65.14
ExDO50,01/04/2025 00:00:00,4,65.14,75.62,65.14,65.14
ExDO50,01/04/2026 00:00:00,4,65.13,75.62,65.13,65.13
ExDO50,01/04/2027 00:00:00,4,65.13,75.61,65.13,65.13
ExDO50,01/04/2028 00:00:00,4,65.13,75.61,65.13,65.13
ExDO50,01/04/2029 00:00:00,4,65.12,75.60,65.12,65.12
ExDO50,01/04/2030 00:00:00,4,65.12,75.60,65.12,65.12
ExDO50,01/04/2031 00:00:00,4,65.12,75.60,65.12,65.12
ExDO50,01/04/2032 00:00:00,4,65.12,75.60,65.12,65.12
ExDO50,01/04/2033 00:00:00,4,65.12,75.60,65.12,65.12
ExDO50,01/04/2034 00:00:00,4,65.12,75.60,65.12,65.12
ExDO50,01/04/2035 00:00:00,4,65.12,75.59,65.12,65.12
ExDO50,01/04/2036 00:00:00,4,65.12,75.59,65.12,65.12
ExDO50,01/04/2037 00:00:00,4,65.12,75.59,65.12,65.12
ExDO50,01/04/2038 00:00:00,4,65.11,75.59,65.11,65.11
ExDO50,01/04/2039 00:00:00,4,65.11,75.59,65.11,65.11
ExDO51,01/04/2011 00:00:00,4,136.78,172.25,132.13,135.28
ExDO51,01/04/2012 00:00:00,4,136.67,171.95,132.02,135.17
ExDO51,01/04/2013 00:00:00,4,136.56,171.65,131.91,135.06
ExDO51,01/04/2014 00:00:00,4,136.45,171.35,131.80,134.95
ExDO51,01/04/2015 00:00:00,4,136.34,171.04,131.69,134.84
ExDO51,01/04/2016 00:00:00,4,136.23,170.74,131.58,134.73
ExDO51,01/04/2017 00:00:00,4,136.12,170.44,131.47,134.62
ExDO51,01/04/2018 00:00:00,4,136.01,170.14,131.36,134.51
ExDO51,01/04/2019 00:00:00,4,135.90,169.84,131.25,134.40
ExDO51,01/04/2020 00:00:00,4,135.79,169.54,131.14,134.29
ExDO51,01/04/2021 00:00:00,4,135.68,169.23,131.03,134.18
ExDO51,01/04/2022 00:00:00,4,135.57,168.93,130.92,134.07
ExDO51,01/04/2023 00:00:00,4,135.46,168.63,130.81,133.96
ExDO51,01/04/2024 00:00:00,4,135.34,168.33,130.69,133.84
ExDO51,01/04/2025 00:00:00,4,135.23,168.03,130.58,133.73
ExDO51,01/04/2026 00:00:00,4,135.12,167.73,130.47,133.62
ExDO51,01/04/2027 00:00:00,4,135.01,167.43,130.36,133.51
ExDO51,01/04/2028 00:00:00,4,134.90,167.12,130.25,133.40
ExDO51,01/04/2029 00:00:00,4,134.79,166.82,130.14,133.29
ExDO51,01/04/2030 00:00:00,4,134.68,166.52,130.03,133.18
ExDO51,01/04/2031 00:00:00,4,134.57,166.22,129.92,133.07
ExDO51,01/04/2032 00:00:00,4,134.46,165.92,129.81,132.96
ExDO51,01/04/2033 00:00:00,4,134.35,165.62,129.70,132.85
ExDO51,01/04/2034 00:00:00,4,134.24,165.31,129.59,132.74
ExDO51,01/04/2035 00:00:00,4,134.13,165.01,129.48,132.63
ExDO51,01/04/2036 00:00:00,4,134.02,164.71,129.37,132.52
ExDO51,01/04/2037 00:00:00,4,133.91,164.41,129.26,132.41
ExDO51,01/04/2038 00:00:00,4,133.80,164.11,129.15,132.30
ExDO51,01/04/2039 00:00:00,4,133.69,163.81,129.04,132.19
ExDO52,01/04/2011 00:00:00,4,180.36,213.47,168.30,181.86
ExDO52,01/04/2012 00:00:00,4,180.16,213.28,168.10,181.66
ExDO52,01/04/2013 00:00:00,4,179.97,213.09,167.91,181.47
ExDO52,01/04/2014 00:00:00,4,179.77,212.90,167.71,181.27
ExDO52,01/04/2015 00:00:00,4,179.58,212.71,167.52,181.08
ExDO52,01/04/2016 00:00:00,4,179.38,212.53,167.32,180.88
ExDO52,01/04/2017 00:00:00,4,179.19,212.34,167.13,180.69
ExDO52,01/04/2018 00:00:00,4,178.99,212.15,166.93,180.49
ExDO52,01/04/2019 00:00:00,4,178.80,211.96,166.74,180.30
ExDO52,01/04/2020 00:00:00,4,178.60,211.77,166.54,180.10
ExDO52,01/04/2021 00:00:00,4,178.41,211.58,166.35,179.91
ExDO52,01/04/2022 00:00:00,4,178.21,211.39,166.15,179.71
ExDO52,01/04/2023 00:00:00,4,178.02,211.20,165.96,179.52
ExDO52,01/04/2024 00:00:00,4,177.82,211.01,165.76,179.32
ExDO52,01/04/2025 00:00:00,4,177.63,210.83,165.57,179.13
ExDO52,01/04/2026 00:00:00,4,177.43,210.64,165.37,178.93
ExDO52,01/04/2027 00:00:00,4,177.24,210.45,165.18,178.74
ExDO52,01/04/2028 00:00:00,4,177.04,210.26,164.98,178.54
ExDO52,01/04/2029 00:00:00,4,176.85,210.07,164.79,178.35
ExDO52,01/04/2030 00:00:00,4,176.65,209.88,164.59,178.15
ExDO52,01/04/2031 00:00:00,4,176.46,209.69,164.40,177.96
ExDO52,01/04/2032 00:00:00,4,176.26,209.50,164.20,177.76
ExDO52,01/04/2033 00:00:00,4,176.07,209.31,164.01,177.57
ExDO52,01/04/2034 00:00:00,4,175.87,209.13,163.81,177.37
ExDO52,01/04/2035 00:00:00,4,175.68,208.94,163.62,177.18
ExDO52,01/04/2036 00:00:00,4,175.48,208.75,163.42,176.98
ExDO52,01/04/2037 00:00:00,4,175.28,208.56,163.22,176.78
ExDO52,01/04/2038 00:00:00,4,175.09,208.37,163.03,176.59
ExDO52,01/04/2039 00:00:00,4,174.89,208.18,162.83,176.39
ExDO53,01/04/2011 00:00:00,4,262.89,297.48,248.29,279.18
ExDO53,01/04/2012 00:00:00,4,262.58,297.18,247.98,278.87
ExDO53,01/04/2013 00:00:00,4,262.27,296.88,247.67,278.56
ExDO53,01/04/2014 00:00:00,4,261.96,296.58,247.36,278.25
ExDO53,01/04/2015 00:00:00,4,261.66,296.28,247.06,277.95
ExDO53,01/04/2016 00:00:00,4,261.35,295.99,246.75,277.64
ExDO53,01/04/2017 00:00:00,4,261.04,295.69,246.44,277.33
ExDO53,01/04/2018 00:00:00,4,260.73,295.39,246.13,277.02
ExDO53,01/04/2019 00:00:00,4,260.42,295.09,245.82,276.71
ExDO53,01/04/2020 00:00:00,4,260.11,294.79,245.51,276.40
ExDO53,01/04/2021 00:00:00,4,259.80,294.49,245.20,276.09
ExDO53,01/04/2022 00:00:00,4,259.49,294.19,244.89,275.78
ExDO53,01/04/2023 00:00:00,4,259.19,293.89,244.59,275.48
ExDO53,01/04/2024 00:00:00,4,258.88,293.59,244.28,275.17
ExDO53,01/04/2025 00:00:00,4,258.57,293.29,243.97,274.86
ExDO53,01/04/2026 00:00:00,4,258.26,293.00,243.66,274.55
ExDO53,01/04/2027 00:00:00,4,257.95,292.70,243.35,274.24
ExDO53,01/04/2028 00:00:00,4,257.64,292.40,243.04,273.93
ExDO53,01/04/2029 00:00:00,4,257.33,292.10,242.73,273.62
ExDO53,01/04/2030 00:00:00,4,257.02,291.80,242.42,273.31
ExDO53,01/04/2031 00:00:00,4,256.72,291.50,242.12,273.01
ExDO53,01/04/2032 00:00:00,4,256.41,291.20,241.81,272.70
ExDO53,01/04/2033 00:00:00,4,256.10,290.90,241.50,272.39
ExDO53,01/04/2034 00:00:00,4,255.79,290.60,241.19,272.08
ExDO53,01/04/2035 00:00:00,4,255.48,290.31,240.88,271.77
ExDO53,01/04/2036 00:00:00,4,255.17,290.01,240.57,271.46
ExDO53,01/04/2037 00:00:00,4,254.86,289.71,240.26,271.15
ExDO53,01/04/2038 00:00:00,4,254.55,289.41,239.95,270.84
ExDO53,01/04/2039 00:00:00,4,254.25,289.11,239.65,270.54
ExDO54,01/04/2011 00:00:00,4,241.00,245.00,239.00,242.50
ExDO54,01/04/2012 00:00:00,4,241.00,245.00,239.00,242.50
ExDO54,01/04/2013 00:00:00,4,241.00,245.00,239.00,242.50
ExDO54,01/04/2014 00:00:00,4,241.00,245.00,239.00,242.50
ExDO54,01/04/2015 00:00:00,4,241.00,245.00,239.00,242.50
ExDO54,01/04/2016 00:00:00,4,241.00,245.00,239.00,242.50
ExDO54,01/04/2017 00:00:00,4,241.00,245.00,239.00,242.50
ExDO54,01/04/2018 00:00:00,4,241.00,245.00,239.00,242.50
ExDO54,01/04/2019 00:00:00,4,241.00,245.00,239.00,242.50
ExDO54,01/04/2020 00:00:00,4,241.00,245.00,239.00,242.50
ExDO54,01/04/2021 00:00:00,4,241.00,245.00,239.00,242.50
ExDO54,01/04/2022 00:00:00,4,241.00,245.00,239.00,242.50
ExDO54,01/04/2023 00:00:00,4,241.00,245.00,239.00,242.50
ExDO54,01/04/2024 00:00:00,4,241.00,245.00,239.00,242.50
ExDO54,01/04/2025 00:00:00,4,241.00,245.00,239.00,242.50
ExDO54,01/04/2026 00:00:00,4,241.00,245.00,239.00,242.50
ExDO54,01/04/2027 00:00:00,4,241.00,245.00,239.00,242.50
ExDO54,01/04/2028 00:00:00,4,241.00,245.00,239.00,242.50
ExDO54,01/04/2029 00:00:00,4,241.00,245.00,239.00,242.50
ExDO54,01/04/2030 00:00:00,4,241.00,245.00,239.00,242.50
ExDO54,01/04/2031 00:00:00,4,241.00,245.00,239.00,242.50
ExDO54,01/04/2032 00:00:00,4,241.00,245.00,239.00,242.50
ExDO54,01/04/2033 00:00:00,4,241.00,245.00,239.00,242.50
ExDO54,01/04/2034 00:00:00,4,241.00,245.00,239.00,242.50
ExDO54,01/04/2035 00:00:00,4,241.00,245.00,239.00,242.50
ExDO54,01/04/2036 00:00:00,4,241.00,245.00,239.00,242.50
ExDO54,01/04/2037 00:00:00,4,241.00,245.00,239.00,242.50
ExDO54,01/04/2038 00:00:00,4,241.00,245.00,239.00,242.50
ExDO54,01/04/2039 00:00:00,4,241.00,245.00,239.00,242.50
ExDO55,01/04/2011 00:00:00,4,71.08,73.69,67.59,79.45
ExDO55,01/04/2012 00:00:00,4,71.06,73.65,67.57,79.43
ExDO55,01/04/2013 00:00:00,4,71.05,73.61,67.56,79.42
ExDO55,01/04/2014 00:00:00,4,71.03,73.57,67.54,79.40
ExDO55,01/04/2015 00:00:00,4,71.01,73.53,67.52,79.38
ExDO55,01/04/2016 00:00:00,4,70.99,73.48,67.50,79.36
ExDO55,01/04/2017 00:00:00,4,70.98,73.44,67.49,79.35
ExDO55,01/04/2018 00:00:00,4,70.96,73.40,67.47,79.33
ExDO55,01/04/2019 00:00:00,4,70.94,73.36,67.45,79.31
ExDO55,01/04/2020 00:00:00,4,70.92,73.32,67.43,79.29
ExDO55,01/04/2021 00:00:00,4,70.91,73.28,67.42,79.28
ExDO55,01/04/2022 00:00:00,4,70.89,73.24,67.40,79.26
ExDO55,01/04/2023 00:00:00,4,70.87,73.20,67.38,79.24
ExDO55,01/04/2024 00:00:00,4,70.85,73.15,67.36,79.22
ExDO55,01/04/2025 00:00:00,4,70.84,73.11,67.35,79.21
ExDO55,01/04/2026 00:00:00,4,70.82,73.07,67.33,79.19
ExDO55,01/04/2027 00:00:00,4,70.80,73.03,67.31,79.17
ExDO55,01/04/2028 00:00:00,4,70.78,72.99,67.29,79.15
ExDO55,01/04/2029 00:00:00,4,70.77,72.95,67.28,79.14
ExDO55,01/04/2030 00:00:00,4,70.75,72.91,67.26,79.12
ExDO55,01/04/2031 00:00:00,4,70.73,72.87,67.24,79.10
ExDO55,01/04/2032 00:00:00,4,70.71,72.82,67.22,79.08
ExDO55,01/04/2033 00:00:00,4,70.70,72.78,67.21,79.07
ExDO55,01/04/2034 00:00:00,4,70.68,72.74,67.19,79.05
ExDO55,01/04/2035 00:00:00,4,70.66,72.70,67.17,79.03
ExDO55,01/04/2036 00:00:00,4,70.64,72.66,67.15,79.01
ExDO55,01/04/2037 00:00:00,4,70.63,72.62,67.14,79.00
ExDO55,01/04/2038 00:00:00,4,70.61,72.58,67.12,78.98
ExDO55,01/04/2039 00:00:00,4,70.59,72.54,67.10,78.96
ExDO56,01/04/2011 00:00:00,4,201.70,262.20,195.70,201.80
ExDO56,01/04/2012 00:00:00,4,201.33,261.80,195.33,201.43
ExDO56,01/04/2013 00:00:00,4,200.96,261.41,194.96,201.06
ExDO56,01/04/2014 00:00:00,4,200.59,261.01,194.59,200.69
ExDO56,01/04/2015 00:00:00,4,200.22,260.62,194.22,200.32
ExDO56,01/04/2016 00:00:00,4,199.85,260.22,193.85,199.95
ExDO56,01/04/2017 00:00:00,4,199.48,259.83,193.48,199.58
ExDO56,01/04/2018 00:00:00,4,199.11,259.43,193.11,199.21
ExDO56,01/04/2019 00:00:00,4,198.74,259.03,192.74,198.84
ExDO56,01/04/2020 00:00:00,4,198.37,258.64,192.37,198.47
ExDO56,01/04/2021 00:00:00,4,198.00,258.24,192.00,198.10
ExDO56,01/04/2022 00:00:00,4,197.63,257.85,191.63,197.73
ExDO56,01/04/2023 00:00:00,4,197.27,257.45,191.27,197.37
ExDO56,01/04/2024 00:00:00,4,196.90,257.06,190.90,197.00
ExDO56,01/04/2025 00:00:00,4,196.53,256.66,190.53,196.63
ExDO56,01/04/2026 00:00:00,4,196.16,256.27,190.16,196.26
ExDO56,01/04/2027 00:00:00,4,195.79,255.87,189.79,195.89
ExDO56,01/04/2028 00:00:00,4,195.42,255.47,189.42,195.52
ExDO56,01/04/2029 00:00:00,4,195.05,255.08,189.05,195.15
ExDO56,01/04/2030 00:00:00,4,194.68,254.68,188.68,194.78
ExDO56,01/04/2031 00:00:00,4,194.31,254.29,188.31,194.41
ExDO56,01/04/2032 00:00:00,4,193.94,253.89,187.94,194.04
ExDO56,01/04/2033 00:00:00,4,193.57,253.50,187.57,193.67
ExDO56,01/04/2034 00:00:00,4,193.20,253.10,187.20,193.30
ExDO56,01/04/2035 00:00:00,4,192.83,252.70,186.83,192.93
ExDO56,01/04/2036 00:00:00,4,192.46,252.31,186.46,192.56
ExDO56,01/04/2037 00:00:00,4,192.09,251.91,186.09,192.19
ExDO56,01/04/2038 00:00:00,4,191.72,251.52,185.72,191.82
ExDO56,01/04/2039 00:00:00,4,191.35,251.12,185.35,191.45
ExDO01cj,01/04/2011 00:00:00,4,55.00,55.00,55.00,55.00
ExDO01cj,01/04/2012 00:00:00,4,55.00,55.00,55.00,55.00
ExDO01cj,01/04/2013 00:00:00,4,55.00,55.00,55.00,55.00
ExDO01cj,01/04/2014 00:00:00,4,55.00,55.00,55.00,55.00
ExDO01cj,01/04/2015 00:00:00,4,55.00,55.00,55.00,55.00
ExDO01cj,01/04/2016 00:00:00,4,55.00,55.00,55.00,55.00
ExDO01cj,01/04/2017 00:00:00,4,58.50,58.50,58.50,58.50
ExDO01cj,01/04/2018 00:00:00,4,58.50,58.50,58.50,58.50
ExDO01cj,01/04/2019 00:00:00,4,58.50,58.50,58.50,58.50
ExDO01cj,01/04/2020 00:00:00,4,58.50,58.50,58.50,58.50
ExDO01cj,01/04/2021 00:00:00,4,58.50,58.50,58.50,58.50
ExDO01cj,01/04/2022 00:00:00,4,58.50,58.50,58.50,58.50
ExDO01cj,01/04/2023 00:00:00,4,58.50,58.50,58.50,58.50
ExDO01cj,01/04/2024 00:00:00,4,58.50,58.50,58.50,58.50
ExDO01cj,01/04/2025 00:00:00,4,58.50,58.50,58.50,58.50
ExDO01cj,01/04/2026 00:00:00,4,58.50,58.50,58.50,58.50
ExDO01cj,01/04/2027 00:00:00,4,58.50,58.50,58.50,58.50
ExDO01cj,01/04/2028 00:00:00,4,58.50,58.50,58.50,58.50
ExDO01cj,01/04/2029 00:00:00,4,58.50,58.50,58.50,58.50
ExDO01cj,01/04/2030 00:00:00,4,58.50,58.50,58.50,58.50
ExDO01cj,01/04/2031 00:00:00,4,58.50,58.50,58.50,58.50
ExDO01cj,01/04/2032 00:00:00,4,58.50,58.50,58.50,58.50
ExDO01cj,01/04/2033 00:00:00,4,58.50,58.50,58.50,58.50
ExDO01cj,01/04/2034 00:00:00,4,58.50,58.50,58.50,58.50
ExDO01cj,01/04/2035 00:00:00,4,58.50,58.50,58.50,58.50
ExDO01cj,01/04/2036 00:00:00,4,58.50,58.50,58.50,58.50
ExDO01cj,01/04/2037 00:00:00,4,58.50,58.50,58.50,58.50
ExDO01cj,01/04/2038 00:00:00,4,58.50,58.50,58.50,58.50
ExDO01cj,01/04/2039 00:00:00,4,58.50,58.50,58.50,58.50
ExDO08,01/04/2011 00:00:00,4,10.90,10.90,10.90,10.90
ExDO08,01/04/2012 00:00:00,4,10.90,10.90,10.90,10.90
ExDO08,01/04/2013 00:00:00,4,10.90,10.90,10.90,10.90
ExDO08,01/04/2014 00:00:00,4,10.90,10.90,10.90,10.90
ExDO08,01/04/2015 00:00:00,4,10.90,10.90,10.90,10.90
ExDO08,01/04/2016 00:00:00,4,10.90,10.90,10.90,10.90
ExDO08,01/04/2017 00:00:00,4,10.90,10.90,10.90,10.90
ExDO08,01/04/2018 00:00:00,4,10.90,10.90,10.90,10.90
ExDO08,01/04/2019 00:00:00,4,10.90,10.90,10.90,10.90
ExDO08,01/04/2020 00:00:00,4,10.90,10.90,10.90,10.90
ExDO08,01/04/2021 00:00:00,4,10.90,10.90,10.90,10.90
ExDO08,01/04/2022 00:00:00,4,10.90,10.90,10.90,10.90
ExDO08,01/04/2023 00:00:00,4,10.90,10.90,10.90,10.90
ExDO08,01/04/2024 00:00:00,4,10.90,10.90,10.90,10.90
ExDO08,01/04/2025 00:00:00,4,10.90,10.90,10.90,10.90
ExDO08,01/04/2026 00:00:00,4,10.90,10.90,10.90,10.90
ExDO08,01/04/2027 00:00:00,4,10.90,10.90,10.90,10.90
ExDO08,01/04/2028 00:00:00,4,10.90,10.90,10.90,10.90
ExDO08,01/04/2029 00:00:00,4,10.90,10.90,10.90,10.90
ExDO08,01/04/2030 00:00:00,4,10.90,10.90,10.90,10.90
ExDO08,01/04/2031 00:00:00,4,10.90,10.90,10.90,10.90
ExDO08,01/04/2032 00:00:00,4,10.90,10.90,10.90,10.90
ExDO08,01/04/2033 00:00:00,4,10.90,10.90,10.90,10.90
ExDO08,01/04/2034 00:00:00,4,10.90,10.90,10.90,10.90
ExDO08,01/04/2035 00:00:00,4,10.90,10.90,10.90,10.90
ExDO08,01/04/2036 00:00:00,4,10.90,10.90,10.90,10.90
ExDO08,01/04/2037 00:00:00,4,10.90,10.90,10.90,10.90
ExDO08,01/04/2038 00:00:00,4,10.90,10.90,10.90,10.90
ExDO08,01/04/2039 00:00:00,4,10.90,10.90,10.90,10.90
ExDO11,01/04/2011 00:00:00,4,11.70,11.70,11.70,11.70
ExDO11,01/04/2012 00:00:00,4,11.70,11.70,11.70,11.70
ExDO11,01/04/2013 00:00:00,4,11.70,11.70,11.70,11.70
ExDO11,01/04/2014 00:00:00,4,11.70,11.70,11.70,11.70
ExDO11,01/04/2015 00:00:00,4,11.70,11.70,11.70,11.70
ExDO11,01/04/2016 00:00:00,4,11.70,11.70,11.70,11.70
ExDO11,01/04/2017 00:00:00,4,11.70,11.70,11.70,11.70
ExDO11,01/04/2018 00:00:00,4,11.70,11.70,11.70,11.70
ExDO11,01/04/2019 00:00:00,4,11.70,11.70,11.70,11.70
ExDO11,01/04/2020 00:00:00,4,11.70,11.70,11.70,11.70
ExDO11,01/04/2021 00:00:00,4,11.70,11.70,11.70,11.70
ExDO11,01/04/2022 00:00:00,4,11.70,11.70,11.70,11.70
ExDO11,01/04/2023 00:00:00,4,11.70,11.70,11.70,11.70
ExDO11,01/04/2024 00:00:00,4,11.70,11.70,11.70,11.70
ExDO11,01/04/2025 00:00:00,4,11.70,11.70,11.70,11.70
ExDO11,01/04/2026 00:00:00,4,11.70,11.70,11.70,11.70
ExDO11,01/04/2027 00:00:00,4,11.70,11.70,11.70,11.70
ExDO11,01/04/2028 00:00:00,4,11.70,11.70,11.70,11.70
ExDO11,01/04/2029 00:00:00,4,11.70,11.70,11.70,11.70
ExDO11,01/04/2030 00:00:00,4,11.70,11.70,11.70,11.70
ExDO11,01/04/2031 00:00:00,4,11.70,11.70,11.70,11.70
ExDO11,01/04/2032 00:00:00,4,11.70,11.70,11.70,11.70
ExDO11,01/04/2033 00:00:00,4,11.70,11.70,11.70,11.70
ExDO11,01/04/2034 00:00:00,4,11.70,11.70,11.70,11.70
ExDO11,01/04/2035 00:00:00,4,11.70,11.70,11.70,11.70
ExDO11,01/04/2036 00:00:00,4,11.70,11.70,11.70,11.70
ExDO11,01/04/2037 00:00:00,4,11.70,11.70,11.70,11.70
ExDO11,01/04/2038 00:00:00,4,11.70,11.70,11.70,11.70
ExDO11,01/04/2039 00:00:00,4,11.70,11.70,11.70,11.70
ExDO13,01/04/2011 00:00:00,4,55.40,69.50,58.10,55.40
ExDO13,01/04/2012 00:00:00,4,55.40,69.50,58.10,55.40
ExDO13,01/04/2013 00:00:00,4,55.40,69.50,58.10,55.40
ExDO13,01/04/2014 00:00:00,4,55.40,69.50,58.10,55.40
ExDO13,01/04/2015 00:00:00,4,54.78,68.88,57.48,54.78
ExDO13,01/04/2016 00:00:00,4,54.17,68.27,56.87,54.17
ExDO13,01/04/2017 00:00:00,4,53.55,67.65,56.25,53.55
ExDO13,01/04/2018 00:00:00,4,52.93,67.03,55.63,52.93
ExDO13,01/04/2019 00:00:00,4,52.31,66.41,55.01,52.31
ExDO13,01/04/2020 00:00:00,4,51.70,65.80,54.40,51.70
ExDO13,01/04/2021 00:00:00,4,51.08,65.18,53.78,51.08
ExDO13,01/04/2022 00:00:00,4,50.46,64.56,53.16,50.46
ExDO13,01/04/2023 00:00:00,4,49.84,63.94,52.54,49.84
ExDO13,01/04/2024 00:00:00,4,49.23,63.33,51.93,49.23
ExDO13,01/04/2025 00:00:00,4,48.61,62.71,51.31,48.61
ExDO13,01/04/2026 00:00:00,4,47.99,62.09,50.69,47.99
ExDO13,01/04/2027 00:00:00,4,47.37,61.47,50.07,47.37
ExDO13,01/04/2028 00:00:00,4,46.76,60.86,49.46,46.76
ExDO13,01/04/2029 00:00:00,4,46.14,60.24,48.84,46.14
ExDO13,01/04/2030 00:00:00,4,45.52,59.62,48.22,45.52
ExDO13,01/04/2031 00:00:00,4,44.90,59.00,47.60,44.90
ExDO13,01/04/2032 00:00:00,4,44.29,58.39,46.99,44.29
ExDO13,01/04/2033 00:00:00,4,43.67,57.77,46.37,43.67
ExDO13,01/04/2034 00:00:00,4,43.05,57.15,45.75,43.05
ExDO13,01/04/2035 00:00:00,4,43.05,57.15,45.75,43.05
ExDO13,01/04/2036 00:00:00,4,43.05,57.15,45.75,43.05
ExDO13,01/04/2037 00:00:00,4,43.05,57.15,45.75,43.05
ExDO13,01/04/2038 00:00:00,4,43.05,57.15,45.75,43.05
ExDO13,01/04/2039 00:00:00,4,43.05,57.15,45.75,43.05
ExDO39c,01/04/2011 00:00:00,4,29.10,45.00,29.10,29.10
ExDO39c,01/04/2012 00:00:00,4,28.90,50.00,28.90,28.90
ExDO39c,01/04/2013 00:00:00,4,28.47,49.57,28.47,28.47
ExDO39c,01/04/2014 00:00:00,4,28.04,49.14,28.04,28.04
ExDO39c,01/04/2015 00:00:00,4,27.61,48.71,27.61,27.61
ExDO39c,01/04/2016 00:00:00,4,27.18,48.28,27.18,27.18
ExDO39c,01/04/2017 00:00:00,4,26.76,47.86,26.76,26.76
ExDO39c,01/04/2018 00:00:00,4,26.33,47.43,26.33,26.33
ExDO39c,01/04/2019 00:00:00,4,25.90,47.00,25.90,25.90
ExDO39c,01/04/2020 00:00:00,4,25.47,46.57,25.47,25.47
ExDO39c,01/04/2021 00:00:00,4,25.04,46.14,25.04,25.04
ExDO39c,01/04/2022 00:00:00,4,24.61,45.71,24.61,24.61
ExDO39c,01/04/2023 00:00:00,4,24.18,45.28,24.18,24.18
ExDO39c,01/04/2024 00:00:00,4,23.75,44.85,23.75,23.75
ExDO39c,01/04/2025 00:00:00,4,23.33,44.43,23.33,23.33
ExDO39c,01/04/2026 00:00:00,4,23.21,44.31,23.21,23.21
ExDO39c,01/04/2027 00:00:00,4,23.10,44.20,23.10,23.10
